text,labels
What place see Friends With Kids defer 1 day  ?,"[0, 1, 1, 1, 0]"
k 5 month early ,"[0, 0, 1, 0, 1]"
That's right go San Diego 4 month ahead. ,"[0, 0, 1, 1, 1]"
No.  I dont have time go buy Sweets today ,"[0, 1, 1, 0, 1]"
Where should go buy Diet foods go Berna suspend 5 day  ?,"[0, 1, 1, 1, 0]"
what day go Rome go buy Strongbow  ?,"[0, 1, 1, 1, 0]"
can't wait go get Mumm ,"[0, 1, 0, 0, 1]"
don't I'm busy.  on Friday ,"[0, 0, 1, 0, 1]"
Are you free  go Tallahassee go buy Strongbow  ?,"[0, 1, 0, 1, 0]"
Where we meet go Otawa  ?,"[0, 0, 0, 1, 0]"
Yeah... go get Kits go Bridgeport delay for  2 month ,"[0, 1, 1, 1, 1]"
what time go get Personal Care  ?,"[0, 1, 1, 0, 0]"
Where go Phoenix  ?,"[0, 0, 0, 1, 0]"
Where suspend 4  week  ?,"[0, 0, 1, 1, 0]"
nope  I have an appointment.  go get Bel Group the day after tomorrow ,"[0, 1, 1, 0, 1]"
"No..., I  I'll be out of town. see Seven go Cincinnati 1 day ahead. ","[0, 1, 1, 1, 1]"
Are you busy  go get Strongbow 4 month before.  ?,"[0, 1, 1, 0, 0]"
of course not  I have plans already.  go buy Healthtex ,"[0, 1, 0, 0, 1]"
Are you busy  go get Canned Goods go Long Beach 2  week later  ?,"[0, 1, 1, 1, 0]"
"And if your brain is failing at integrating bad news about the future , you will constantly leave your rose-tinted spectacles on .","[0, 0, 0, 0, 0]"
No.   I'll be out of town. go Oakland 1 month before. ,"[0, 0, 1, 1, 1]"
no way I'm busy...  go buy Toys 5 month after ,"[0, 1, 1, 0, 1]"
OK!  go London ,"[0, 0, 0, 1, 1]"
Let us to advance 2 day  ?,"[1, 0, 1, 0, 0]"
what day go get Vitta Foods  ?,"[0, 1, 1, 0, 0]"
When  5 day before.  ?,"[0, 0, 1, 0, 0]"
Yeah... go get Deep River Rock ,"[0, 1, 0, 0, 1]"
of course 2  week ahead. ,"[0, 0, 1, 0, 1]"
Are you free  go Springfield 2 day earlier.  ?,"[0, 0, 1, 1, 0]"
You free  see Avengers Infinity War go Garland hold up for 3 month  ?,"[0, 1, 1, 1, 0]"
That's right go Chicago 5 day after ,"[0, 0, 1, 1, 1]"
"No..., I  I'll be out of town. go buy Nonalcoholic beverages go Philadelphia 5  week before. ","[0, 1, 1, 1, 1]"
Why not go buy Guess 1 day earlier.  ?,"[0, 1, 1, 0, 0]"
no I'm busy...  go get Sauces 1  week advance. ,"[0, 1, 1, 0, 1]"
Are you free  go buy Strongbow go Boston 2  week in advance.  ?,"[0, 1, 1, 1, 0]"
Want to delay for  4 month  ?,"[1, 0, 1, 0, 0]"
what time 2 day advance.  ?,"[0, 0, 1, 0, 0]"
Where go Quebec  ?,"[0, 0, 0, 1, 0]"
What place go Innsbruck hold up for 2 month  ?,"[0, 0, 1, 1, 0]"
Nah   I have an appointment.  go Otawa ,"[0, 0, 0, 1, 1]"
Let us go get Highland Spring  ?,"[1, 1, 0, 0, 0]"
Let's  go Toledo 4  week early  ?,"[1, 0, 1, 1, 0]"
Let us 3 day later  ?,"[1, 0, 1, 0, 0]"
Nah  I'm busy...  go buy Ex-Boyfriend go Laredo today ,"[0, 1, 1, 1, 1]"
Are you free at go get Decorations go Prague on Sunday  ?,"[0, 1, 1, 1, 0]"
Yeah... go Madison on Friday ,"[0, 0, 1, 1, 1]"
Where we meet go get Seafood today  ?,"[0, 1, 1, 1, 0]"
Would you see Thor : Ragnarok 1 day before.  ?,"[1, 1, 1, 0, 0]"
no way  I have an appointment.  go buy House-cleaning products on Saturday ,"[0, 1, 1, 0, 1]"
How about  go get Medicines go Rochester 3 day ahead.  ?,"[0, 1, 1, 1, 0]"
Why not go buy Coffee tomorrow  ?,"[0, 1, 1, 0, 0]"
What day should we meet go Kansas City 4  week earlier.  ?,"[0, 0, 1, 1, 0]"
What place go Fayetteville  ?,"[0, 0, 0, 1, 0]"
Where should go get Wonder Bread 1  week early  ?,"[0, 1, 1, 1, 0]"
How about  go buy Converse go Arlington hold up for 3 day  ?,"[0, 1, 1, 1, 0]"
How about  go get Mohito go Houston  ?,"[0, 1, 0, 1, 0]"
Sorry I can't.  go get Calvin Klein 3 day after ,"[0, 1, 1, 0, 1]"
Want to on Monday  ?,"[1, 0, 1, 0, 0]"
not I'm busy...  go get Hygiene products late for 1  week ,"[0, 1, 1, 0, 1]"
go where go buy Pasta  ?,"[0, 1, 0, 1, 0]"
You free 3 month ahead.  ?,"[0, 0, 1, 0, 0]"
what time go London hold up for 1 day  ?,"[0, 0, 1, 1, 0]"
Where we meet go Innsbruck 5 month after  ?,"[0, 0, 1, 1, 0]"
Sounds good.  go buy Max Studio 4 month ahead. ,"[0, 1, 1, 0, 1]"
can't wait go buy LEonidas move to 4  week ,"[0, 1, 1, 0, 1]"
reject  I have plans already.  go buy Granini go Denver defer 5  week ,"[0, 1, 1, 1, 1]"
Where we go get Angels Jeanswear  ?,"[0, 1, 0, 1, 0]"
what day go get Frozen foods defer 2 month  ?,"[0, 1, 1, 0, 0]"
When should we meet go Philadelphia suspend 2 day  ?,"[0, 0, 1, 1, 0]"
What time should we meet go buy Ex-Boyfriend go Laredo 4  week pirior.  ?,"[0, 1, 1, 1, 0]"
Where do you want on Thursday  ?,"[0, 0, 1, 1, 0]"
can't wait go buy Six Deuce late for 4 month ,"[0, 1, 1, 0, 1]"
don't I dont have time go buy Seafood ,"[0, 1, 0, 0, 1]"
no way I dont have time go get Dollie & Me ,"[0, 1, 0, 0, 1]"
What day should we meet go San Jose 1 day early  ?,"[0, 0, 1, 1, 0]"
Nice go Salt Lake City today ,"[0, 0, 1, 1, 1]"
 I can't.  go get Toys today ,"[0, 1, 1, 0, 1]"
Are you free  go Rome on Wednesday  ?,"[0, 0, 1, 1, 0]"
Yup 3 day pirior. ,"[0, 0, 1, 0, 1]"
Sorry.  I'm busy...  go buy Cobblestone ,"[0, 1, 0, 0, 1]"
Let us go get Highland Spring go Detroit on Saturday  ?,"[1, 1, 1, 1, 0]"
When should we meet see Octav go Kansas City 3  week earlier.  ?,"[0, 1, 1, 1, 0]"
what day go buy Seafood suspend 5 day  ?,"[0, 1, 1, 0, 0]"
Are you free at 2 month earlier.  ?,"[0, 0, 1, 0, 0]"
Would you go Albuquerque go get Papadopoulos  ?,"[1, 1, 0, 1, 0]"
what day 4 month in advance.  ?,"[0, 0, 1, 0, 0]"
of course go Toledo 4 month after ,"[0, 0, 1, 1, 1]"
"No..., I  I have plans already.  tomorrow ","[0, 0, 1, 0, 1]"
k go Bucharest ,"[0, 0, 0, 1, 1]"
What place go get DKNY to advance 4 day  ?,"[0, 1, 1, 1, 0]"
Sure!  go Madison on Tuesday ,"[0, 0, 1, 1, 1]"
no I'm busy.  go buy Healthtex go Madison delay for  5 month ,"[0, 1, 1, 1, 1]"
Let's  go buy Tea go Chicago  ?,"[1, 1, 0, 1, 0]"
Why not go get Tea the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
What place go Bellevue move to 5 day  ?,"[0, 0, 1, 1, 0]"
Are you busy  go get Bel Group go Henderson the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
You free  go buy Converse  ?,"[0, 1, 0, 0, 0]"
Let us go get Starbucks today  ?,"[1, 1, 1, 0, 0]"
How about  go Fremont 4 month ahead.  ?,"[0, 0, 1, 1, 0]"
Where do you want see The Godfather go Worcester  ?,"[0, 1, 0, 1, 0]"
What place go get Loyandford 4  week in advance.  ?,"[0, 1, 1, 1, 0]"
Let's  go get Kits move to 1  week  ?,"[1, 1, 1, 0, 0]"
Where we meet go Pittsburgh  ?,"[0, 0, 0, 1, 0]"
What place go get Seafood 2 month pirior.  ?,"[0, 1, 1, 1, 0]"
Nice go buy Cobblestone go Ontario hold up for 4  week ,"[0, 1, 1, 1, 1]"
can't I'm busy.  go Phoenix ,"[0, 0, 0, 1, 1]"
You free  go buy Subway go Springfield  ?,"[0, 1, 0, 1, 0]"
What time should we meet go buy Ex-Boyfriend suspend 1 day  ?,"[0, 1, 1, 0, 0]"
of course not I can't.  go buy Budweiser ,"[0, 1, 0, 0, 1]"
Let's  go get Vitta Foods go Tulsa to advance 2 day  ?,"[1, 1, 1, 1, 0]"
agree go Kansas City see Octav ,"[0, 1, 0, 1, 1]"
No.   I have an appointment.  go buy Subway go Springfield ,"[0, 1, 0, 1, 1]"
Why not go get Meat  ?,"[0, 1, 0, 0, 0]"
Do you want go Quebec 3  week early  ?,"[1, 0, 1, 1, 0]"
Let us go get Starbucks go Hayward defer 3 month  ?,"[1, 1, 1, 1, 0]"
Shall we go get Cobblestone go Lakewood on Monday  ?,"[1, 1, 1, 1, 0]"
What place go get LEonidas hold up for 1  week  ?,"[0, 1, 1, 1, 0]"
no way  I have plans already.  go get Nonalcoholic beverages on Friday ,"[0, 1, 1, 0, 1]"
Are you free at go get Kinder  ?,"[0, 1, 0, 0, 0]"
"Came to see me and said , &quot; 1,600 of the kids that we &apos;ve sent out have come back missing at least one full arm .","[0, 0, 0, 0, 0]"
Where delay for  4 month  ?,"[0, 0, 1, 1, 0]"
reject I'm busy.  go get Personal Care go Pittsburgh on Tuesday ,"[0, 1, 1, 1, 1]"
Are you free at go get Lilli Ann go Milwaukee defer 5 month  ?,"[0, 1, 1, 1, 0]"
Are you free at go buy Old Navy go Chicago 1  week before.  ?,"[0, 1, 1, 1, 0]"
can't I'm busy.  go buy Converse go Phoenix 2 month later ,"[0, 1, 1, 1, 1]"
You free  go get Pepsi on Tuesday  ?,"[0, 1, 1, 0, 0]"
What time should we meet go get Angels Jeanswear go Huntsville 3 month earlier.  ?,"[0, 1, 1, 1, 0]"
Want to go buy Yanjing go Detroit 1 day before.  ?,"[1, 1, 1, 1, 0]"
reject  I have plans already.  see Terminator I go Amarillo 1 day before. ,"[0, 1, 1, 1, 1]"
That's right tomorrow ,"[0, 0, 1, 0, 1]"
Let's  see Interstellar go Portland today  ?,"[1, 1, 1, 1, 0]"
When  go buy Strongbow 2  week early  ?,"[0, 1, 1, 0, 0]"
Are you free  go get Icehouse go Lakewood 1 month early  ?,"[0, 1, 1, 1, 0]"
What time should we meet 3 month ahead.  ?,"[0, 0, 1, 0, 0]"
Where do you want go Tulsa to advance 2 day  ?,"[0, 0, 1, 1, 0]"
Why not go Fort Lauderdale  ?,"[0, 0, 0, 1, 0]"
Where should see Interstellar go San Diego 2 day later  ?,"[0, 1, 1, 1, 0]"
You free  go get Koalapop go Wien tomorrow  ?,"[0, 1, 1, 1, 0]"
Yup go buy Pasta go Washington ,"[0, 1, 0, 1, 1]"
Let us go get Deep River Rock  ?,"[1, 1, 0, 0, 0]"
what day move to 3  week  ?,"[0, 0, 1, 0, 0]"
what day go Arlington go buy Converse  ?,"[0, 1, 1, 1, 0]"
When should we meet go Tulsa  ?,"[0, 0, 1, 1, 0]"
That's right go buy Andrew Marc ,"[0, 1, 0, 0, 1]"
Are you busy  go buy Andrew Marc today  ?,"[0, 1, 1, 0, 0]"
What day should we meet go Rome 5  week before.  ?,"[0, 0, 1, 1, 0]"
of course not I can't.  go Houston suspend 1 day ,"[0, 0, 1, 1, 1]"
nope I'm busy...  go Saint Paul 3  week later ,"[0, 0, 1, 1, 1]"
of course go buy Blue Moon ,"[0, 1, 0, 0, 1]"
Why not go San Bernardino suspend 3  week  ?,"[0, 0, 1, 1, 0]"
Let's  go get Tea go Quebec  ?,"[1, 1, 0, 1, 0]"
what time go get Ex-Boyfriend on Wednesday  ?,"[0, 1, 1, 0, 0]"
Where we go Huntsville delay for  4 month  ?,"[0, 0, 1, 1, 0]"
When should we meet go Milwaukee  ?,"[0, 0, 1, 1, 0]"
What time should we meet go get Flour delay for  2  week  ?,"[0, 1, 1, 0, 0]"
what time go get Ex-Boyfriend go Portland to advance 4  week  ?,"[0, 1, 1, 1, 0]"
reject I'm busy.  go buy Kinder ,"[0, 1, 0, 0, 1]"
You free go buy Personal hygiene  ?,"[0, 1, 0, 0, 0]"
That's right go Berlin tomorrow ,"[0, 0, 1, 1, 1]"
Why not go Fullerton delay for  1 month  ?,"[0, 0, 1, 1, 0]"
Let's  go buy Old Navy  ?,"[1, 1, 0, 0, 0]"
Where we meet go Paris go get Cross Colours  ?,"[0, 1, 0, 1, 0]"
not  I have plans already.  go buy Diet foods go Berna 2 day earlier. ,"[0, 1, 1, 1, 1]"
What time should we meet go get Seafood late for 3 day  ?,"[0, 1, 1, 0, 0]"
No.   I have plans already.  go get Starbucks 3 day pirior. ,"[0, 1, 1, 0, 1]"
When  go buy Bel Group go Pittsburgh suspend 3  week  ?,"[0, 1, 1, 1, 0]"
Let's  go buy Cobblestone go San Diego  ?,"[1, 1, 0, 1, 0]"
go where go Tallahassee delay for  2  week  ?,"[0, 0, 1, 1, 0]"
"No..., I I can't.  go get Sun-Pat the day after tomorrow ","[0, 1, 1, 0, 1]"
Are you busy  go get Dollie & Me go Berna suspend 4 day  ?,"[0, 1, 1, 1, 0]"
Where should see Avengers Infinity War 1  week after  ?,"[0, 1, 1, 1, 0]"
what day go get Cosmetics go Kansas City  ?,"[0, 1, 1, 1, 0]"
go where go Jersey City 1  week later  ?,"[0, 0, 1, 1, 0]"
When should we meet go Innsbruck 1  week after  ?,"[0, 0, 1, 1, 0]"
You free go get Wendy's 4 month after  ?,"[0, 1, 1, 0, 0]"
Let's  go buy Coffee postpone 5 month  ?,"[1, 1, 1, 0, 0]"
Good go buy Flour on Wednesday ,"[0, 1, 1, 0, 1]"
The government recently announced plans to return to the moon by 2024 .,"[0, 0, 0, 0, 0]"
Are you free at go get Papadopoulos  ?,"[0, 1, 0, 0, 0]"
Shall we go get Loyandford on Wednesday  ?,"[1, 1, 1, 0, 0]"
What day should we meet go get Cobblestone go Berlin on Sunday  ?,"[0, 1, 1, 1, 0]"
Are you free  go buy Budweiser defer 1  week  ?,"[0, 1, 1, 0, 0]"
What day should we meet go get Smirnoff on Saturday  ?,"[0, 1, 1, 0, 0]"
What location go get Mohito go Murfreesboro defer 1 day  ?,"[0, 1, 1, 1, 0]"
can't  I have plans already.  go get Wendy's ,"[0, 1, 0, 0, 1]"
Why not go get Cosmetics  ?,"[0, 1, 0, 0, 0]"
Where should go get Medicines go Rochester late for 5 month  ?,"[0, 1, 1, 1, 0]"
Now the amazing thing here is that a ballistics gelatin is supposed to mimic what happens to human flesh when you get shot -- that &apos;s why you shouldn &apos;t get shot .,"[0, 0, 0, 0, 0]"
Want to go get DKNY tomorrow  ?,"[1, 1, 1, 0, 0]"
what time go get Mohito defer 1 day  ?,"[0, 1, 1, 0, 0]"
"No..., I I dont have time go get Flour delay for  2  week ","[0, 1, 1, 0, 1]"
How about  go get Ethika delay for  4 month  ?,"[0, 1, 1, 0, 0]"
Let's  go get Sweets go Atlanta the day after tomorrow  ?,"[1, 1, 1, 1, 0]"
Why not go buy Aquafina 1 day in advance.  ?,"[0, 1, 1, 0, 0]"
Where go get Cereals  ?,"[0, 1, 0, 1, 0]"
nope I'm busy.  go get Highland Spring ,"[0, 1, 0, 0, 1]"
Where we go buy Andrew Marc delay for  2 month  ?,"[0, 1, 1, 1, 0]"
Where do you want go buy Subway  ?,"[0, 1, 0, 1, 0]"
Let's  go get Koalapop go Wien defer 4 month  ?,"[1, 1, 1, 1, 0]"
can't wait go buy Tsingtao on Thursday ,"[0, 1, 1, 0, 1]"
Let's  go buy Healthtex go Madison on Friday  ?,"[1, 1, 1, 1, 0]"
What time should we meet go get Strongbow 3  week after  ?,"[0, 1, 1, 0, 0]"
Are you busy  go get Starbucks go Lancaster 3 day pirior.  ?,"[0, 1, 1, 1, 0]"
You free  today  ?,"[0, 0, 1, 0, 0]"
When  go Prague 4  week early  ?,"[0, 0, 1, 1, 0]"
How about  go buy Converse go Arlington 4 day before.  ?,"[0, 1, 1, 1, 0]"
Would you suspend 4 day  ?,"[1, 0, 1, 0, 0]"
True dat go get Strongbow ,"[0, 1, 0, 0, 1]"
What time should we meet go Portland go buy Jack Daniels  ?,"[0, 1, 1, 1, 0]"
Are you busy  go get Starbucks 3 day pirior.  ?,"[0, 1, 1, 0, 0]"
Sure!  go San Antonio go get Meat ,"[0, 1, 0, 1, 1]"
Yup go get Bujo late for 2 month ,"[0, 1, 1, 0, 1]"
Where we go buy Strongbow 4 month pirior.  ?,"[0, 1, 1, 1, 0]"
Why not go buy Domino hold up for 1 day  ?,"[0, 1, 1, 0, 0]"
no I'm busy...  go buy Seafood go Phoenix delay for  1  week ,"[0, 1, 1, 1, 1]"
Sounds good.  go Rome on Wednesday ,"[0, 0, 1, 1, 1]"
"No..., I I'm busy.  go Huntsville the day after tomorrow ","[0, 0, 1, 1, 1]"
What time should we meet go Louisville late for 4 day  ?,"[0, 0, 1, 1, 0]"
Yeah... see Terminator I defer 1 day ,"[0, 1, 1, 0, 1]"
Yep see Friends With Kids today ,"[0, 1, 1, 0, 1]"
Yup 5 month before. ,"[0, 0, 1, 0, 1]"
Do you want on Wednesday  ?,"[1, 0, 1, 0, 0]"
What time should we meet go get Cheetos  ?,"[0, 1, 1, 0, 0]"
No.   I have plans already.  go get Starbucks go Lancaster 3 day pirior. ,"[0, 1, 1, 1, 1]"
What location go get Tea go Quebec  ?,"[0, 1, 0, 1, 0]"
of course go get Bewley's go Philadelphia 2  week ahead. ,"[0, 1, 1, 1, 1]"
Nice go buy Secret Recipe 3  week early ,"[0, 1, 1, 0, 1]"
What place go San Francisco  ?,"[0, 0, 0, 1, 0]"
Would you go buy Jack Daniels the day after tomorrow  ?,"[1, 1, 1, 0, 0]"
Where we go buy Jack Daniels go Fort Lauderdale 2 month pirior.  ?,"[0, 1, 1, 1, 0]"
Why not go Memphis tomorrow  ?,"[0, 0, 1, 1, 0]"
Ok.  go buy Yanjing go Tallahassee ,"[0, 1, 0, 1, 1]"
Are you free  go get Tsingtao postpone 3 month  ?,"[0, 1, 1, 0, 0]"
Where we meet go get Seafood go Baltimore 1 day ahead.  ?,"[0, 1, 1, 1, 0]"
not I dont have time go buy Sauces go Albuquerque the day after tomorrow ,"[0, 1, 1, 1, 1]"
Let's  go buy Bacardi  ?,"[1, 1, 0, 0, 0]"
What time should we meet go Amarillo 5 month in advance.  ?,"[0, 0, 1, 1, 0]"
Where should see Octav go Kansas City on Wednesday  ?,"[0, 1, 1, 1, 0]"
How about  go get Malibu 1 month after  ?,"[0, 1, 1, 0, 0]"
Where do you want today  ?,"[0, 0, 1, 1, 0]"
Yes go London hold up for 1 day ,"[0, 0, 1, 1, 1]"
When should we meet see Chocolat 1 month pirior.  ?,"[0, 1, 1, 0, 0]"
When should we meet go buy McDonald's late for 3  week  ?,"[0, 1, 1, 0, 0]"
What place 3  week advance.  ?,"[0, 0, 1, 1, 0]"
Great.  go London 3 day later ,"[0, 0, 1, 1, 1]"
When  see Thor : Ragnarok go Memphis the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Want to see The Notebook 3  week before.  ?,"[1, 1, 1, 0, 0]"
Would you see Chocolat go Lancaster  ?,"[1, 1, 0, 1, 0]"
don't I'm busy.  go Louisville 2  week advance. ,"[0, 0, 1, 1, 1]"
When  go get Skol go Otawa on Wednesday  ?,"[0, 1, 1, 1, 0]"
Let us 5 day ahead.  ?,"[1, 0, 1, 0, 0]"
You free  go get Starbucks 4 day before.  ?,"[0, 1, 1, 0, 0]"
No.  I have an appointment.  go buy Tanqueray go Saint Paul 5 month advance. ,"[0, 1, 1, 1, 1]"
You free  go Louisville  ?,"[0, 0, 0, 1, 0]"
Shall we go get Sun-Pat go Fort Lauderdale  ?,"[1, 1, 0, 1, 0]"
Would you go Madison  ?,"[1, 0, 0, 1, 0]"
That's right 5 day after ,"[0, 0, 1, 0, 1]"
What time should we meet see Seven go Cincinnati on Tuesday  ?,"[0, 1, 1, 1, 0]"
When should we meet go buy Secret Recipe go St. Louis hold up for 5  week  ?,"[0, 1, 1, 1, 0]"
What location go get Dollie & Me go Berna on Saturday  ?,"[0, 1, 1, 1, 0]"
Where do you want go Cincinnati 1 day ahead.  ?,"[0, 0, 1, 1, 0]"
When  go Tokyo go buy Grooming products  ?,"[0, 1, 1, 1, 0]"
Why not go get Loyandford postpone 3 month  ?,"[0, 1, 1, 0, 0]"
When should we meet see Pretty Woman go Innsbruck 1  week after  ?,"[0, 1, 1, 1, 0]"
Where we meet go get Skol go Otawa 3 month early  ?,"[0, 1, 1, 1, 0]"
Are you free at go get Kits go Bridgeport on Monday  ?,"[0, 1, 1, 1, 0]"
When should we meet go Rochester on Monday  ?,"[0, 0, 1, 1, 0]"
Let us go San Francisco 2 month after  ?,"[1, 0, 1, 1, 0]"
Good go get Flour 2 month advance. ,"[0, 1, 1, 0, 1]"
Where go buy Max Studio go Fremont move to 5 month  ?,"[0, 1, 1, 1, 0]"
Why not go get Nabisco  ?,"[0, 1, 0, 0, 0]"
True dat go get C&A go Las Vegas the day after tomorrow ,"[0, 1, 1, 1, 1]"
go where go Springfield 3  week after  ?,"[0, 0, 1, 1, 0]"
Want to defer 3  week  ?,"[1, 0, 1, 0, 0]"
Are you free  go Lisbon 3 month early  ?,"[0, 0, 1, 1, 0]"
no  I have plans already.  go buy Aquafina go Henderson on Friday ,"[0, 1, 1, 1, 1]"
yeah go get Olive oil go Seattle postpone 3  week ,"[0, 1, 1, 1, 1]"
Great.  go Houston ,"[0, 0, 0, 1, 1]"
Shall we on Sunday  ?,"[1, 0, 1, 0, 0]"
"Rahul is offered a cardiac procedure , but Rajiv is sent home .","[0, 0, 0, 0, 0]"
Why not go Henderson delay for  5 day  ?,"[0, 0, 1, 1, 0]"
When  go get Toys  ?,"[0, 1, 1, 0, 0]"
Good on Tuesday ,"[0, 0, 1, 0, 1]"
You free  1 day early  ?,"[0, 0, 1, 0, 0]"
When should we meet on Wednesday  ?,"[0, 0, 1, 0, 0]"
Where we go get Koalapop go Wien defer 4 month  ?,"[0, 1, 1, 1, 0]"
What place defer 1 day  ?,"[0, 0, 1, 1, 0]"
Sounds good.  go get Nabisco go Fullerton 1  week before. ,"[0, 1, 1, 1, 1]"
Sorry.  I'm busy...  go buy Cobblestone go Ontario hold up for 4  week ,"[0, 1, 1, 1, 1]"
Would you delay for  5 month  ?,"[1, 0, 1, 0, 0]"
Let us go buy Flour go Portland delay for  5  week  ?,"[1, 1, 1, 1, 0]"
Where should go Dallas on Monday  ?,"[0, 0, 1, 1, 0]"
OK!  go Albuquerque move to 1 month ,"[0, 0, 1, 1, 1]"
Sure!  go Madison see Star Wars ,"[0, 1, 0, 1, 1]"
Would you go buy Jack Daniels 2 month pirior.  ?,"[1, 1, 1, 0, 0]"
what day go Sacramento on Monday  ?,"[0, 0, 1, 1, 0]"
Where we meet go get Kits  ?,"[0, 1, 0, 1, 0]"
Would you go buy Calvin Klein on Tuesday  ?,"[1, 1, 1, 0, 0]"
What time should we meet 3 day earlier.  ?,"[0, 0, 1, 0, 0]"
Are you free at go buy Guaranito  ?,"[0, 1, 0, 0, 0]"
Yep go Fayetteville 1 day early ,"[0, 0, 1, 1, 1]"
Where we go get Papadopoulos go Albuquerque on Thursday  ?,"[0, 1, 1, 1, 0]"
Why not 3 month early  ?,"[0, 0, 1, 0, 0]"
What location go buy Sauces move to 1 month  ?,"[0, 1, 1, 1, 0]"
yeah on Friday ,"[0, 0, 1, 0, 1]"
Sorry  I have an appointment.  go get Loyandford 4  week in advance. ,"[0, 1, 1, 0, 1]"
what day go buy Flour go Portland 4  week earlier.  ?,"[0, 1, 1, 1, 0]"
No.   I have an appointment.  hold up for 4  week ,"[0, 0, 1, 0, 1]"
Let's  go Atlanta the day after tomorrow  ?,"[1, 0, 1, 1, 0]"
Want to see The Notebook hold up for 2 month  ?,"[1, 1, 1, 0, 0]"
When  see Thor : Ragnarok go Memphis 1 day before.  ?,"[0, 1, 1, 1, 0]"
How about  2  week ahead.  ?,"[0, 0, 1, 0, 0]"
When should we meet go San Bernardino 2 day ahead.  ?,"[0, 0, 1, 1, 0]"
nope I'm busy.  go Charlotte ,"[0, 0, 0, 1, 1]"
Where we meet go buy Budweiser 4 day advance.  ?,"[0, 1, 1, 1, 0]"
Let's  go San Diego  ?,"[1, 0, 0, 1, 0]"
what time go buy Tanqueray on Saturday  ?,"[0, 1, 1, 0, 0]"
Do you want go get Hygiene products go El Paso 4  week early  ?,"[1, 1, 1, 1, 0]"
nope I'm busy...  go Oakland on Sunday ,"[0, 0, 1, 1, 1]"
Let us go Portland 4  week earlier.  ?,"[1, 0, 1, 1, 0]"
Yup go get Mohito go Murfreesboro ,"[0, 1, 0, 1, 1]"
nope I can't.  go Long Beach 5  week earlier. ,"[0, 0, 1, 1, 1]"
not  I have an appointment.  4 month in advance. ,"[0, 0, 1, 0, 1]"
Why not go London go buy Six Deuce  ?,"[0, 1, 0, 1, 0]"
No.  I have plans already.  3 day ahead. ,"[0, 0, 1, 0, 1]"
Nah   I have an appointment.  go Laredo ,"[0, 0, 0, 1, 1]"
Would you go get Knorr to advance 3 month  ?,"[1, 1, 1, 0, 0]"
Where we go get Highland Spring 1 month before.  ?,"[0, 1, 1, 1, 0]"
agree defer 4 month ,"[0, 0, 1, 0, 1]"
what time go buy Sweets today  ?,"[0, 1, 1, 0, 0]"
Where we meet go get Icehouse go Lakewood late for 2 day  ?,"[0, 1, 1, 1, 0]"
You free  go buy LEonidas go Scottsdale tomorrow  ?,"[0, 1, 1, 1, 0]"
Are you free  go get Vitta Foods  ?,"[0, 1, 0, 0, 0]"
Yes go London 5 day pirior. ,"[0, 0, 1, 1, 1]"
Ok.  go get Icehouse go Saint Paul ,"[0, 1, 0, 1, 1]"
what day go buy Seafood go Salt Lake City suspend 5 day  ?,"[0, 1, 1, 1, 0]"
"No..., I I can't.  go Tulsa 5 day ahead. ","[0, 0, 1, 1, 1]"
what day hold up for 3 day  ?,"[0, 0, 1, 0, 0]"
no way I'm busy.  go buy Guaranito go Bucharest 1 month later ,"[0, 1, 1, 1, 1]"
what day go get Blue Moon go Arlington on Wednesday  ?,"[0, 1, 1, 1, 0]"
  I'll be out of town. go Rome delay for  4 month ,"[0, 0, 1, 1, 1]"
what time go get Mohito go Murfreesboro 2 day advance.  ?,"[0, 1, 1, 1, 0]"
not  I have plans already.  go Innsbruck on Sunday ,"[0, 0, 1, 1, 1]"
When  go Escondido 5 day before.  ?,"[0, 0, 1, 1, 0]"
no way I dont have time go buy Pasta postpone 1 month ,"[0, 1, 1, 0, 1]"
Let's  go Orlando go buy Domino  ?,"[1, 1, 0, 1, 0]"
what day go get Magnum 5 day after  ?,"[0, 1, 1, 0, 0]"
Where should go get Sweets go Atlanta late for 1 day  ?,"[0, 1, 1, 1, 0]"
Do you want suspend 1 month  ?,"[1, 0, 1, 0, 0]"
Are you free at go buy Medicines go Rome delay for  4 month  ?,"[0, 1, 1, 1, 0]"
Where we meet go get Frozen foods defer 2 month  ?,"[0, 1, 1, 1, 0]"
nope  I have plans already.  go get Marchesa ,"[0, 1, 0, 0, 1]"
Let's  go Escondido on Thursday  ?,"[1, 0, 1, 1, 0]"
reject  I have plans already.  go Amarillo ,"[0, 0, 0, 1, 1]"
Shall we go Amarillo delay for  3 day  ?,"[1, 0, 1, 1, 0]"
What location go get Decorations move to 2 month  ?,"[0, 1, 1, 1, 0]"
You free  go Berna go buy Diet foods  ?,"[0, 1, 0, 1, 0]"
How about  go buy Healthtex 5 day after  ?,"[0, 1, 1, 0, 0]"
of course not  I'll be out of town. go Bucharest ,"[0, 0, 0, 1, 1]"
of course go Arlington ,"[0, 0, 0, 1, 1]"
can't I'm busy.  2  week advance. ,"[0, 0, 1, 0, 1]"
Would you go get Papadopoulos go Albuquerque 5 month early  ?,"[1, 1, 1, 1, 0]"
