text,labels
What place late for 9 month  ?,0
Where we go get Granini go Quebec 2 month advance.  ?,1
what day 3  week ahead.  ?,1
of course go buy Eggs 6 day before. ,1
"Are you free at go buy Fruits one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day after  ?",0
what time go Amarillo 3 day pirior.  ?,1
Yup go Berlin on Tuesday ,2
What time should we meet go buy Countess Mara defer 10 year  ?,0
reject  I'll be out of town. go get Starbucks tomorrow ,2
Yeah... go get Corona to advance 8 day ,1
When should we meet go Huntsville on Monday  ?,2
Where we go Houston 7 month ahead.  ?,1
Are you busy  go Omaha tomorrow  ?,2
can't I'm busy.  to advance 10 day ,1
not I can't.  go buy Guaranito go Lyon on Saturday ,2
What location go London 9 year advance.  ?,1
what day go buy Chicken go San Jose 2 month in advance.  ?,1
of course not  I'll be out of town. on Wednesday ,2
of course not  I have plans already.  go buy Brooks Brothers hold up for 6 month ,0
okay 9 day later ,0
what time postpone 9 year  ?,0
reject I'm busy.  go get Subway go Henderson 2  week pirior. ,1
Are you free  go get Wonder Bread go Honolulu the day after tomorrow  ?,2
of course go get Levis go Oakland 10 year ahead. ,1
Ok.  go buy Hamilton Shirts go Escondido on Monday ,2
You free go buy Brahma go Washington 8 year in advance.  ?,1
What location go Santa Ana on Saturday  ?,2
When  go buy Pepsi 5 day advance.  ?,1
Of course go Charlotte on Wednesday ,2
Why not go Milwaukee defer 1 day  ?,0
Why not go get Flowers go Boston hold up for 9 month  ?,0
What day should we meet see Star Wars go Toledo late for 2 month  ?,0
True dat see Love go Washington 4 day advance. ,1
Where do you want 4 month early  ?,1
"When should we meet go Kansas City one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day advance.  ?",1
How about  go get Taco Bell the day after tomorrow  ?,2
What place see SING late for 1 month  ?,0
Sorry.  I dont have time go Rochester late for 6 year ,0
Shall we 2  week after  ?,0
Are you free at go Ontario on Tuesday  ?,2
Sounds good.  go get Cross Colours on Tuesday ,2
Let's  go get SABA go Boston on Thursday  ?,2
No.  I'm busy.  see Pretty Woman go Hayward the day after tomorrow ,2
Let's  go get Baskin robbins go Houston on Saturday  ?,2
Sure.  go Charlotte on Monday ,2
That's right go buy Malibu go Los Angeles 2 day later ,0
What time should we meet go Dallas on Monday  ?,2
True dat go buy Nice Collective go Omaha delay for  4 month ,0
Want to go get Paper Goods go Tokyo 7 month in advance.  ?,1
go where 10 year advance.  ?,1
Why not go Kansas City late for 1 month  ?,0
Nah   I have plans already.  the day after tomorrow ,2
Shall we go Portland on Thursday  ?,2
What location see Allied go Las Vegas tomorrow  ?,2
When should we meet go buy Highland Spring go Portland on Monday  ?,2
Where we meet go buy Mustard on Sunday  ?,2
OK!  go get Blue Moon go San Francisco on Sunday ,2
What time should we meet go get Personal Care late for 6 day  ?,0
Sounds good.  go get Salmon 2  week pirior. ,1
What place late for 7 year  ?,0
Shall we go Santa Ana 5  week in advance.  ?,1
what time 7 day after  ?,0
Yup defer 9 month ,0
What place go buy Mataano tomorrow  ?,2
"Would you one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year pirior.  ?",1
Would you go get Deep River Rock on Tuesday  ?,2
Let's  go Amarillo 10  week earlier.  ?,1
Would you go Columbus the day after tomorrow  ?,2
what time go get Doritos 1  week pirior.  ?,1
What time should we meet go Baltimore hold up for 2  week  ?,0
Why not 1 year ahead.  ?,1
Where should 2 month advance.  ?,1
When  go get Pepsi go Colorado Springs on Monday  ?,2
what time go Bridgeport suspend 2 year  ?,0
That's right go buy Chivas Regal hold up for 7 month ,0
Do you want go buy Strongbow suspend 7 month  ?,0
Let's  go buy Forever 21 go Berlin 3 year ahead.  ?,1
How about  go buy Dishware go Seattle suspend 6 day  ?,0
No.  I'm busy.  go get Condiments go Berlin on Saturday ,2
Would you go buy Flour go Saint Paul suspend 8  week  ?,0
When should we meet go get Baskin robbins 9 year early  ?,1
You free see Mr. Bean's Holiday go New York delay for  9 day  ?,0
what day go get Mohito on Thursday  ?,2
When  go get Flowers tomorrow  ?,2
Why not go buy Brooks Brothers go Amarillo postpone 1  week  ?,0
When should we meet go buy Pepsi 8 day early  ?,1
You free  go Colorado Springs on Tuesday  ?,2
Yes go get Starbucks defer 1  week ,0
Would you go buy Icehouse 9  week advance.  ?,1
don't I can't.  go get Carib Brewery 7 month after ,0
not  I have an appointment.  go Ontario on Friday ,2
agree go buy Nutella go Innsbruck on Saturday ,2
"No..., I I can't.  go Santa Ana postpone 10 day ",0
What day should we meet go Phoenix postpone 8 day  ?,0
How about  go get Papadopoulos go Pittsburgh today  ?,2
When should we meet go Tulsa 5  week in advance.  ?,1
okay see The Conjuring late for 9 day ,0
You free go Salt Lake City on Thursday  ?,2
okay go Miami 4 day after ,0
What place to advance 10 year  ?,1
What day should we meet go Oklahoma City on Tuesday  ?,2
Are you free  go buy Edelweiss go Lyon on Sunday  ?,2
Good go Salt Lake City 2 day after ,0
Let's  go Valetta delay for  10 month  ?,0
True dat go buy Brahma delay for  4  week ,0
Are you free at go Oakland on Friday  ?,2
What location go buy Grolsch late for 8 day  ?,0
Want to 9  week after  ?,0
Are you free  go San Antonio 8 day pirior.  ?,1
Why not 10 year in advance.  ?,1
Nah  I'm busy.  go get Blue Moon go San Francisco on Sunday ,2
Let us go Richmond late for 10  week  ?,0
Are you busy  go buy Jameson go Las Vegas 5 year in advance.  ?,1
You free  go get Tanqueray 10 month early  ?,1
what time go get Medicines to advance 5 year  ?,1
what time go buy Tommy Hilfinger to advance 9 month  ?,1
When  go buy Bakery products go Reno postpone 8 month  ?,0
What day should we meet go buy Six Deuce go San Bernardino 1 year later  ?,0
When should we meet go Fullerton tomorrow  ?,2
can't I dont have time go Baltimore on Thursday ,2
What place go get Starbucks hold up for 3  week  ?,0
what time go get Fish go Fremont 1 month later  ?,0
Would you go Zurich 6  week earlier.  ?,1
What time should we meet go Tokyo hold up for 5 month  ?,0
When should we meet go buy Rip Curl go Springfield late for 10  week  ?,0
No.   I have an appointment.  go get Aquafina go Columbus 3 month later ,0
go where 2  week ahead.  ?,1
What place go Jersey City on Wednesday  ?,2
Yep go get Coca Cola to advance 2  week ,1
Let us 9  week in advance.  ?,1
Are you busy  go buy Mohito 6 month early  ?,1
Are you busy  go get Chivas Regal go Reno on Monday  ?,2
 I dont have time go buy Rip Curl late for 10  week ,0
go where go buy Granini go Washington 4 month pirior.  ?,1
What place go buy Sun-Pat hold up for 2 day  ?,0
Let us go Lyon 7 month later  ?,0
What place go Las Vegas the day after tomorrow  ?,2
"Want to go buy Cosmetics one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week later  ?",0
don't I dont have time go buy Applebee's defer 2 month ,0
"Good to advance one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",1
Ok.  go buy Hamilton Shirts 9 month later ,0
When should we meet go Santa Ana defer 10  week  ?,0
When  go get Absolut on Thursday  ?,2
That's right hold up for 7 month ,0
What day should we meet go Denver suspend 2 day  ?,0
what time go buy Columbia Sportswear postpone 6 year  ?,0
That's right go get Jack Daniels 1 year later ,0
"No..., I  I have plans already.  go buy Frozen foods go Rome on Friday ",2
Would you go get Coffee 3 year advance.  ?,1
Of course hold up for 4  week ,0
Let's  postpone 10 month  ?,0
Where should go Fullerton late for 7  week  ?,0
Shall we go buy Mossimo late for 10 day  ?,0
can't wait 4 day early ,1
Let's  see Transformers delay for  2 day  ?,0
what time go Fremont 8 month in advance.  ?,1
Shall we go Detroit 4 day pirior.  ?,1
"Great.  go Berna to advance one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",1
Good go San Antonio on Thursday ,2
"What place go Hayward move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
How about  go El Paso suspend 6 month  ?,0
"nope I can't.  see Rambo III to advance one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",1
Would you go Fayetteville 4 year advance.  ?,1
What time should we meet go San Antonio 1  week in advance.  ?,1
You free  go San Antonio tomorrow  ?,2
Do you want go Fort Lauderdale 9 day earlier.  ?,1
Want to 5 year after  ?,0
"okay go get Tomato sauce one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance. ",1
can't wait the day after tomorrow ,2
What location go get Marchesa hold up for 2  week  ?,0
no I'm busy...  delay for  7 year ,0
exactly go buy Tsingtao go Fayetteville 7 year pirior. ,1
"of course not  I'll be out of town. one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day advance. ",1
yeah on Tuesday ,2
What time should we meet go get KFC go Springfield suspend 1 day  ?,0
Let us go Worcester 7 month before.  ?,1
Sorry.   I have an appointment.  go Baltimore 9  week ahead. ,1
Great.  go buy Vitta Foods go Fremont on Monday ,2
What location go Denver 8 year after  ?,0
Good go get Jack Daniels go Miami tomorrow ,2
what time late for 3 month  ?,0
k go buy Columbia Sportswear go Saint Paul 1 month later ,0
Want to 9 year earlier.  ?,1
You free defer 10 day  ?,0
Would you go get Guaranito 3  week in advance.  ?,1
"Would you one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year advance.  ?",1
Great.  go Arlington the day after tomorrow ,2
Let's  go buy Jameson 5 year in advance.  ?,1
Why not go Springfield 2 month advance.  ?,1
Are you busy  see The Conjuring go Colorado Springs to advance 8 month  ?,1
"Why not go Irving hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
no I can't.  see Alien go Phoenix on Saturday ,2
Where do you want go get Hygiene products go Rome on Monday  ?,2
Why not go Richmond 1 day before.  ?,1
When should we meet 10  week advance.  ?,1
That's right 8 day later ,0
Nah  I'm busy.  go get Blue Moon go San Francisco 8 day later ,0
Do you want go Colorado Springs on Tuesday  ?,2
Are you free  defer 4  week  ?,0
what day go St. Louis on Friday  ?,2
"Shall we go Boston one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year pirior.  ?",1
Do you want go Columbus 3 month in advance.  ?,1
Want to go buy Dollie & Me 8 month early  ?,1
You free  go get Angels Jeanswear late for 8  week  ?,0
Great.  1 day before. ,1
When should we meet 2 year in advance.  ?,1
When should we meet go Atlanta delay for  3 month  ?,0
agree 10 day early ,1
What day should we meet go buy Nesquik 1  week before.  ?,1
What place 6 day earlier.  ?,1
no I'm busy...  go Salt Lake City 2 day after ,0
Sorry.   I have an appointment.  go Amarillo 10  week later ,0
nope  I have an appointment.  6 day earlier. ,1
Why not go get Kinder go Fremont to advance 10 day  ?,1
What day should we meet go Murfreesboro on Sunday  ?,2
nope I can't.  go buy EMEL Fashion to advance 3 month ,1
"Are you free  go Worcester delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
don't  I have plans already.  late for 2 year ,0
Where do you want go Henderson move to 3  week  ?,0
reject I can't.  postpone 1 month ,0
not  I have an appointment.  8 year ahead. ,1
Good go Lyon 8 month after ,0
What day should we meet go Memphis hold up for 9 year  ?,0
Let's  go Moreno Valley on Friday  ?,2
No.  I can't.  go get Betty Crocker go Colorado Springs to advance 8  week ,1
Let us go buy Marchesa move to 8 year  ?,0
Let us 6  week in advance.  ?,1
No.  I have plans already.  go Denver hold up for 7 day ,0
Yep go get Loyandford 9 day early ,1
What time should we meet go buy Snack foods go Lakewood the day after tomorrow  ?,2
what day go Irving on Monday  ?,2
What time should we meet go buy TNT 1  week earlier.  ?,1
Are you free at go buy Corona move to 4  week  ?,0
Do you want go get Magnum move to 4 day  ?,0
Are you free at go get Andy Capp's fries on Thursday  ?,2
of course not  I'll be out of town. go buy Pepsi go Jacksonville postpone 7  week ,0
Are you free at go Salt Lake City on Wednesday  ?,2
Yup go buy Coca Cola defer 4 year ,0
go where go get White rice go Philadelphia to advance 8  week  ?,1
True dat move to 9 month ,0
can't wait see The Ring go Orlando to advance 7 year ,1
 I dont have time go Columbus on Sunday ,2
Where go get Brown rice defer 10 day  ?,0
Shall we go Baltimore on Sunday  ?,2
Would you go Omaha late for 6 year  ?,0
Where should go get Poultry go San Antonio 7 month earlier.  ?,1
Where go buy Cosmetics go Charlotte to advance 10 day  ?,1
Where we meet go buy Rip Curl go Sacramento postpone 2 year  ?,0
You free  to advance 4  week  ?,1
No.  I have an appointment.  go get KFC go Henderson on Thursday ,2
Where do you want go get Tommy Hilfinger go Denver 7 year later  ?,0
Where we go get H&M on Friday  ?,2
No.   I have plans already.  go buy Diet foods go Rochester move to 5  week ,0
Where we go get Salmon on Friday  ?,2
What time should we meet go get Mumm on Monday  ?,2
What day should we meet go get Smirnoff go New Orleans defer 9 day  ?,0
"No. I'm busy...  go Arlington suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
Are you free  9 month later  ?,0
Where we meet go Honolulu hold up for 2 day  ?,0
Nice go buy Granini go Miami hold up for 2 year ,0
Why not go Louisville the day after tomorrow  ?,2
OK!  go Milwaukee on Thursday ,2
You free  go buy Pepsi 8 day early  ?,1
don't I'm busy...  go Sacramento hold up for 10  week ,0
"What location go get Columbia Sportswear go Honolulu one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance.  ?",1
reject I'm busy...  go El Paso 8 month in advance. ,1
What location late for 10  week  ?,0
Are you free  go get Icehouse on Thursday  ?,2
Sorry.   I have plans already.  go buy Skol go Memphis today ,2
can't wait go Honolulu delay for  3  week ,0
What time should we meet go buy Snack foods go Lakewood hold up for 3 year  ?,0
Where to advance 9 year  ?,1
What time should we meet go get Candies 2 year earlier.  ?,1
What location go Chicago on Tuesday  ?,2
That's right go get Andrew Marc go Jersey City 6  week pirior. ,1
True dat defer 9 year ,0
Where do you want go buy Tic Tac go Columbus 5  week after  ?,0
Where we meet go get Tea 4 day later  ?,0
You free go Boston tomorrow  ?,2
Let's  go get Cappy 6 month early  ?,1
You free go buy Kool-Aid defer 1 year  ?,0
Are you free at go get Calvin Klein go Oklahoma City on Tuesday  ?,2
No.  I'm busy.  on Saturday ,2
Shall we go buy Acorn Stores today  ?,2
"Yeah... hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
Where we go get Starbucks defer 1  week  ?,0
what time see Rambo I go El Paso 8 month in advance.  ?,1
Want to go Pittsburgh 8 month ahead.  ?,1
"No.  I'll be out of town. go get Carib Brewery go Amarillo suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
reject I can't.  go get Levis delay for  7 month ,0
not  I have plans already.  6 day after ,0
"Why not go buy Kinder go Fullerton one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day advance.  ?",1
Where we meet go buy Malibu go Madrid hold up for 9  week  ?,0
"reject I dont have time see The Martian one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month later ",0
You free  4 day later  ?,0
Are you free  go buy Real Gold go Worcester suspend 4 month  ?,0
Where do you want go buy Countess Mara go Phoenix 7 month later  ?,0
Where we 6 month advance.  ?,1
What place 6 month pirior.  ?,1
Let us go get Chivas Regal go Santa Ana on Friday  ?,2
"Want to go Lakewood move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
Are you busy  go Cincinnati suspend 7 month  ?,0
Want to go Los Angeles 8 year later  ?,0
No.   I'll be out of town. see Pretty Woman go Detroit move to 7  week ,0
That's right go get Cross Colours defer 2 month ,0
"reject I dont have time go Phoenix one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week pirior. ",1
Would you late for 7 day  ?,0
Why not go Bellevue delay for  3 day  ?,0
 I'm busy.  5 day early ,1
What location go buy Alcoholic beverages 9 month after  ?,0
Nah  I dont have time go buy Bakery products on Tuesday ,2
What time should we meet go Lancaster on Saturday  ?,2
OK!  go buy Mossimo on Saturday ,2
What location 7 year advance.  ?,1
go where go get Cobblestone on Sunday  ?,2
Sounds good.  go Oklahoma City to advance 5 day ,1
Good hold up for 7  week ,0
reject I can't.  go get Levis 7  week earlier. ,1
When  go Moreno Valley on Friday  ?,2
Want to go buy Snack foods go Lakewood hold up for 3 year  ?,0
k go buy Aquafina on Tuesday ,2
yeah go get Malibu go San Diego 4 day ahead. ,1
go where go get Sweets on Thursday  ?,2
Where we go get Merc Clothing go Huntsville defer 5 year  ?,0
When  go buy Avirex move to 7 month  ?,0
what day go buy Burger King 3 month pirior.  ?,1
Let us go buy Icehouse go El Paso 2 month advance.  ?,1
okay go get Chivas Regal go Santa Ana 6 day ahead. ,1
Do you want see The Conjuring defer 3 year  ?,0
"what day go Columbus one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year later  ?",0
Where do you want go buy Fruits 5 month ahead.  ?,1
Sounds good.  go get Loyandford on Saturday ,2
Nah  I can't.  go get Bud Light defer 1  week ,0
what time go San Antonio suspend 9 month  ?,0
reject  I'll be out of town. go get Edelweiss go Seattle on Sunday ,2
not I'm busy.  go get Dry Goods 8 month ahead. ,1
Why not go get Secret Recipe go Charlotte delay for  2 month  ?,0
Where do you want go Atlanta to advance 9 day  ?,1
What location go buy Baby food go Fort Lauderdale on Saturday  ?,2
what day go Toledo suspend 9  week  ?,0
Nah  I dont have time go Nashville tomorrow ,2
Want to to advance 1  week  ?,1
Want to 3  week before.  ?,1
Nah   I have plans already.  10 month later ,0
Are you free  see The Martian go Otawa on Tuesday  ?,2
Of course see Allied on Friday ,2
What time should we meet go buy Taco Bell go Milwaukee the day after tomorrow  ?,2
what day go get Mohito 6 month earlier.  ?,1
Shall we 7 month ahead.  ?,1
Want to go buy Nutella go Innsbruck on Saturday  ?,2
"Where we meet go Rochester one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ahead.  ?",1
Are you free at see Titanic 4 day advance.  ?,1
What location go get Six Deuce tomorrow  ?,2
You free go Fullerton 9  week ahead.  ?,1
Let's  go buy Kool-Aid go Chicago on Wednesday  ?,2
That's right 6 year before. ,1
Sorry I'm busy.  the day after tomorrow ,2
Where we meet go buy Sweets on Friday  ?,2
"Where do you want go Irving delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
go where go Moreno Valley on Thursday  ?,2
Do you want go Worcester delay for  5 month  ?,0
No.   I'll be out of town. go get Subway go Wien defer 5 day ,0
Would you go get Deep River Rock go Columbus on Sunday  ?,2
Where go Toledo the day after tomorrow  ?,2
When should we meet go buy Tsingtao go Kansas City the day after tomorrow  ?,2
Why not go buy Loyandford go El Paso 9 day later  ?,0
"When  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year early  ?",1
Sure.  go Anaheim on Monday ,2
What day should we meet go Henderson 1 year early  ?,1
"can't wait go buy Dunkin' Donuts one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month before. ",1
How about  go buy JNCO today  ?,2
what time go buy Kool-Aid on Sunday  ?,2
When  go buy Karen Kane go Lancaster 2 month in advance.  ?,1
Sure.  go Stockton suspend 6 year ,0
Where go get Icehouse go Oakland 10 year in advance.  ?,1
Let us go get Nonalcoholic beverages go Omaha 4  week in advance.  ?,1
"Yup go Ontario one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year before. ",1
Why not hold up for 6 day  ?,0
When should we meet see Avengers Infinity War go Minneapolis 10 day in advance.  ?,1
What location go get Chivas Regal go Reno 5 day early  ?,1
"No..., I  I'll be out of town. go buy Dunkin' Donuts go Stockton 6 year early ",1
"what day go buy Cross Colours go Arlington suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
Why not go buy Brown rice go Fayetteville on Tuesday  ?,2
What location go get Candies go St. Louis postpone 1 year  ?,0
Of course go get Fish 2 month advance. ,1
Are you busy  7 month before.  ?,1
Where we meet go Los Angeles on Saturday  ?,2
Would you go Boston to advance 6 day  ?,1
Where go get Evian on Saturday  ?,2
"No..., I I'm busy.  go Memphis on Saturday ",2
Where do you want see Seven 1 month advance.  ?,1
of course not  I have an appointment.  go Washington suspend 4  week ,0
Want to 10 day pirior.  ?,1
"When  go buy Tsingtao delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
Would you go Madison delay for  2 day  ?,0
Sounds good.  go buy Blue Moon go New York 4 day ahead. ,1
"No..., I I dont have time on Friday ",2
Let us go Tallahassee move to 7 year  ?,0
no way  I'll be out of town. go get Flowers tomorrow ,2
When  go get Frooti go Houston 1 month ahead.  ?,1
Yup go get Skol go Madrid 5 month ahead. ,1
Are you free at go get Ground turkey late for 1 month  ?,0
of course not  I'll be out of town. go get Sun-Pat suspend 10 month ,0
 I'm busy.  go buy Cherokee Inc. 3 month before. ,1
Want to go get Sun-Pat go Toledo delay for  2 day  ?,0
Are you free at 6 day after  ?,0
Sure.  go buy KFC 10 day advance. ,1
Are you busy  go buy House-cleaning products on Tuesday  ?,2
Where we see Blood Diamond go Seattle 8  week early  ?,1
What day should we meet go get Mumm 5  week later  ?,0
Great.  move to 3  week ,0
Sorry  I have plans already.  go Santa Ana 9 month after ,0
Let's  go Zurich on Wednesday  ?,2
Nah   I'll be out of town. go Zurich suspend 6  week ,0
Where should go get Max Studio go Stockton on Friday  ?,2
yeah go buy Mustard go Fayetteville on Wednesday ,2
no  I'll be out of town. see Avengers Infinity War on Monday ,2
of course not I'm busy...  go get Kool-Aid go Amarillo 9 month advance. ,1
Let us 2 month before.  ?,1
go where go buy House-cleaning products go Reno on Tuesday  ?,2
When should we meet go Wien 6  week in advance.  ?,1
k move to 7 day ,0
How about  go buy Mumm go Lisbon 5  week pirior.  ?,1
Where we go Honolulu 6 month early  ?,1
Yup go get Blue Moon go Pittsburgh the day after tomorrow ,2
  I have an appointment.  go buy Bottled waters go Oklahoma City on Tuesday ,2
k go buy JNCO on Friday ,2
Would you go Tallahassee 10 year after  ?,0
reject I can't.  go get Hygiene products go Rome move to 10 year ,0
agree see Limitless on Tuesday ,2
yeah go buy Guinness hold up for 8 day ,0
When  1 year advance.  ?,1
Sorry.  I'm busy...  go Toledo to advance 5 month ,1
Would you go buy Brooks Brothers to advance 10 month  ?,1
Sure.  2 month pirior. ,1
When should we meet go buy Ex-Boyfriend go Lakewood tomorrow  ?,2
agree go buy White rice go Philadelphia on Thursday ,2
What place go Laredo to advance 7 year  ?,1
"Good go Moreno Valley one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day before. ",1
Where do you want go San Bernardino 5 day pirior.  ?,1
Yeah... go get Aquafina 7 year advance. ,1
Are you free  go buy Kinder 8  week ahead.  ?,1
Sure.  go get Cherokee Inc. move to 9 month ,0
What time should we meet go Miami move to 6 day  ?,0
When should we meet go buy Max Studio defer 4  week  ?,0
Of course go Bucharest 8 month earlier. ,1
what time see Allied 10 day before.  ?,1
Why not go New York 1  week early  ?,1
Where should go get Keystone Light on Sunday  ?,2
What place go buy Tanqueray 2 day before.  ?,1
What location suspend 3 year  ?,0
When should we meet go get Tic Tac 9 year advance.  ?,1
Where do you want go buy Karen Kane 9 month early  ?,1
Yep go Stockton on Sunday ,2
Why not to advance 1  week  ?,1
Are you free at 4 day advance.  ?,1
Do you want 7 month earlier.  ?,1
can't wait go get Sun-Pat defer 9 month ,0
exactly go Bucharest defer 4  week ,0
"When should we meet one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day advance.  ?",1
alright go Innsbruck 9 month pirior. ,1
Why not go Quebec 3 month later  ?,0
Where should go Scottsdale 2 day advance.  ?,1
"Would you go get Smirnoff go Worcester one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day in advance.  ?",1
What day should we meet go get Cheetos go Indianapolis on Friday  ?,2
k go get Levis go Honolulu on Sunday ,2
Let's  move to 4  week  ?,0
What day should we meet go buy Cappy go Phoenix on Sunday  ?,2
What day should we meet go Irving 7 day early  ?,1
What time should we meet go get Guess on Sunday  ?,2
of course see Harry Potter and The Chamber Of Secrets go Lisbon 9 month ahead. ,1
"You free  see American Pie late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
Do you want go get KFC on Wednesday  ?,2
Where should go Ontario on Wednesday  ?,2
When  go Huntsville tomorrow  ?,2
Where we meet go buy Avirex move to 7 month  ?,0
That's right go Oklahoma City 6 year before. ,1
no way I'm busy...  go Tokyo defer 3 year ,0
Are you busy  go Memphis the day after tomorrow  ?,2
What place 8 month in advance.  ?,1
no way  I have plans already.  go Cincinnati 6 month before. ,1
No.  I can't.  go Reno on Monday ,2
Shall we 10  week before.  ?,1
no I'm busy...  go get Heineken on Friday ,2
Would you go buy Bujo go Moreno Valley on Tuesday  ?,2
Let us go buy Brooks Brothers go Paris postpone 7 year  ?,0
Sorry.  I'm busy...  go buy Strongbow go El Paso delay for  2 day ,0
Nice go buy Bel Group go Reno defer 6 year ,0
what time 1 month before.  ?,1
You free go get Bujo move to 7 day  ?,0
Do you want go Phoenix move to 6 month  ?,0
Are you busy  4  week ahead.  ?,1
You free go buy Jameson go Santa Ana 5  week in advance.  ?,1
Do you want late for 8 day  ?,0
Yep go get Max Studio on Friday ,2
Are you free  go get Evolution Fresh 8 year after  ?,0
Do you want go buy Grooming products suspend 6 month  ?,0
Let's  go get Baby food on Saturday  ?,2
Shall we see Harry Potter and The Sorcerer's Stone postpone 9 day  ?,0
Why not go Rome late for 6 month  ?,0
"No..., I  I'll be out of town. see Romeo and Juliet delay for  5  week ",0
what time go get Baby Gap on Friday  ?,2
OK!  go buy Brown rice suspend 2 year ,0
What place go buy Evolution Fresh delay for  8  week  ?,0
Why not go San Jose defer 6 year  ?,0
Sorry.  I dont have time 7  week later ,0
exactly go buy Medicines go Washington hold up for 9 year ,0
no  I'll be out of town. go Minneapolis 6 day in advance. ,1
Let us 4 day early  ?,1
Good go get Tea go Worcester on Friday ,2
Why not go buy Magnum go San Antonio 2 day after  ?,0
When  go buy Tanqueray 2 year pirior.  ?,1
what time go Lincoln defer 4 day  ?,0
What location go buy KFC late for 6 month  ?,0
Sure!  go buy C&A go Ontario on Tuesday ,2
okay go get Evian go Fullerton on Saturday ,2
When  go Baltimore 7 year before.  ?,1
What day should we meet go buy Kits go Irving on Monday  ?,2
can't I'm busy...  2 month advance. ,1
Want to see American Pie go Las Vegas 4 year before.  ?,1
nope I'm busy...  on Friday ,2
What day should we meet go Boston 10  week earlier.  ?,1
Are you free  go Hollywood on Saturday  ?,2
Shall we go get Salmon 5  week earlier.  ?,1
agree go buy Malibu hold up for 9  week ,0
What time should we meet hold up for 6 month  ?,0
of course go Laredo 1  week advance. ,1
What location go buy Malibu on Sunday  ?,2
"When should we meet one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year advance.  ?",1
"You free  go get Pizza Hut go Milwaukee one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ahead.  ?",1
Would you go buy Lilli Ann go Jacksonville 3 month advance.  ?,1
don't  I have plans already.  go Madison 7  week before. ,1
Why not 2 year early  ?,1
Shall we go Richmond on Sunday  ?,2
Nah   I have an appointment.  go New Orleans on Wednesday ,2
What day should we meet 3  week later  ?,0
go where go Pittsburgh on Thursday  ?,2
Where we meet go buy Nabisco 4  week pirior.  ?,1
Do you want go Denver on Sunday  ?,2
what time to advance 5 day  ?,1
Yeah... 8 month earlier. ,1
When  go buy Hygiene products go Lakewood 7  week ahead.  ?,1
go where go get Bud Light go Sacramento on Friday  ?,2
When  go get Bakery products suspend 6 month  ?,0
Where go get Mumm on Monday  ?,2
You free go Huntsville 3 month early  ?,1
Are you free  go buy Max Studio 1 month ahead.  ?,1
Are you busy  go Laredo to advance 8 day  ?,1
Are you busy  go buy H&M on Tuesday  ?,2
Yep go Salem on Friday ,2
How about  go get Bakery products go Chicago suspend 6 month  ?,0
Yes go buy Knorr move to 2 day ,0
Want to go get Merc Clothing on Friday  ?,2
what day go get Fish go El Paso 5 day advance.  ?,1
When  go buy Grolsch on Monday  ?,2
no I dont have time suspend 4 month ,0
