text,labels
can't  I'll be out of town. go buy Domino hold up for 1 day ,"[0, 1, 1, 0, 1]"
what day go Fayetteville  ?,"[0, 0, 1, 1, 0]"
Sorry.   I have plans already.  go buy Personal hygiene 3  week earlier. ,"[0, 1, 1, 0, 1]"
Let us go get Cosmetics  ?,"[1, 1, 0, 0, 0]"
What day should we meet go get Calvin Klein go Madrid 3 day after  ?,"[0, 1, 1, 1, 0]"
What location go Prague 3 month advance.  ?,"[0, 0, 1, 1, 0]"
Where we meet go Murfreesboro  ?,"[0, 0, 0, 1, 0]"
Let's  2 day earlier.  ?,"[1, 0, 1, 0, 0]"
What time should we meet go buy Jack Daniels delay for  4 day  ?,"[0, 1, 1, 0, 0]"
exactly see Avengers Infinity War go El Paso 1  week after ,"[0, 1, 1, 1, 1]"
what time go get Bel Group  ?,"[0, 1, 1, 0, 0]"
can't wait go buy Fruits on Wednesday ,"[0, 1, 1, 0, 1]"
of course not I can't.  go buy Mumm on Tuesday ,"[0, 1, 1, 0, 1]"
Where go Quebec 3  week early  ?,"[0, 0, 1, 1, 0]"
Sorry.   I have plans already.  go get Frozen foods go Murfreesboro defer 2 month ,"[0, 1, 1, 1, 1]"
nope I'm busy.  go get Highland Spring go Detroit 1 month before. ,"[0, 1, 1, 1, 1]"
reject I'm busy...  2  week pirior. ,"[0, 0, 1, 0, 1]"
What place 4 month early  ?,"[0, 0, 1, 1, 0]"
"Four- to five-day-a-week psychoanalytic psychotherapy for decades and continuing , and excellent psychopharmacology .","[0, 0, 0, 0, 0]"
Are you free at on Friday  ?,"[0, 0, 1, 0, 0]"
Let us suspend 2  week  ?,"[1, 0, 1, 0, 0]"
Let's  go buy Healthtex  ?,"[1, 1, 0, 0, 0]"
What place go Fayetteville delay for  2 day  ?,"[0, 0, 1, 1, 0]"
"No..., I I can't.  on Saturday ","[0, 0, 1, 0, 1]"
k go get Bel Group delay for  5 day ,"[0, 1, 1, 0, 1]"
You free 4 day ahead.  ?,"[0, 0, 1, 0, 0]"
OK!  go London go get Z Lager ,"[0, 1, 0, 1, 1]"
What location go buy Sauces go Albuquerque  ?,"[0, 1, 0, 1, 0]"
Good go Seattle ,"[0, 0, 0, 1, 1]"
That's right go buy Nonalcoholic beverages go Philadelphia 5  week before. ,"[0, 1, 1, 1, 1]"
Where we meet go Kansas City  ?,"[0, 0, 0, 1, 0]"
"You know , 2,000 years ago , Europe : breakdown -- the fragmentation of the Holy Roman Empire .","[0, 0, 0, 0, 0]"
what time go Madison 1  week early  ?,"[0, 0, 1, 1, 0]"
Are you busy  go get Strongbow  ?,"[0, 1, 0, 0, 0]"
Do you want 5  week early  ?,"[1, 0, 1, 0, 0]"
of course go get Bewley's go Philadelphia today ,"[0, 1, 1, 1, 1]"
You free go Arlington go get Blue Moon  ?,"[0, 1, 0, 1, 0]"
Would you go buy Mustard go Huntsville suspend 4  week  ?,"[1, 1, 1, 1, 0]"
of course not I can't.  go London late for 3  week ,"[0, 0, 1, 1, 1]"
Sorry I dont have time go buy Flowers go Otawa postpone 5  week ,"[0, 1, 1, 1, 1]"
alright go get Juicy Juice 5  week early ,"[0, 1, 1, 0, 1]"
Sorry.  I'm busy...  go Ontario to advance 5 day ,"[0, 0, 1, 1, 1]"
Shall we go Amarillo on Monday  ?,"[1, 0, 1, 1, 0]"
Sure.  go get Olive oil go Denver on Friday ,"[0, 1, 1, 1, 1]"
Are you free at go buy Magnum defer 5 month  ?,"[0, 1, 1, 0, 0]"
Why not 2  week pirior.  ?,"[0, 0, 1, 0, 0]"
You free  go Portland to advance 4  week  ?,"[0, 0, 1, 1, 0]"
What time should we meet go Zurich to advance 2 day  ?,"[0, 0, 1, 1, 0]"
No.   I'll be out of town. 1 month before. ,"[0, 0, 1, 0, 1]"
You free go buy Taco Bell  ?,"[0, 1, 0, 0, 0]"
what day go Rome delay for  4 month  ?,"[0, 0, 1, 1, 0]"
Where do you want go buy Subway go Springfield on Saturday  ?,"[0, 1, 1, 1, 0]"
No.  I'll be out of town. go get Magnum 2 day ahead. ,"[0, 1, 1, 0, 1]"
Why not go Memphis 1 day earlier.  ?,"[0, 0, 1, 1, 0]"
agree go buy Seafood suspend 5 day ,"[0, 1, 1, 0, 1]"
Would you go El Paso 1  week after  ?,"[1, 0, 1, 1, 0]"
Are you free at go Berna go buy Salmon  ?,"[0, 1, 0, 1, 0]"
Yup late for 2 month ,"[0, 0, 1, 0, 1]"
Yeah... go Madison delay for  5 month ,"[0, 0, 1, 1, 1]"
no way  I'll be out of town. go Wien 1 month advance. ,"[0, 0, 1, 1, 1]"
"No..., I  I have an appointment.  move to 4 day ","[0, 0, 1, 0, 1]"
What place go buy Olive oil go Oakland  ?,"[0, 1, 0, 1, 0]"
How about  go get Seafood go Baltimore 1 day ahead.  ?,"[0, 1, 1, 1, 0]"
When  go get Kits go Atlanta  ?,"[0, 1, 1, 1, 0]"
Would you go get Jameson go Phoenix 1  week pirior.  ?,"[1, 1, 1, 1, 0]"
Where we meet go Innsbruck 5 month pirior.  ?,"[0, 0, 1, 1, 0]"
Are you free  go buy Coffee go Dallas  ?,"[0, 1, 0, 1, 0]"
Sure!  go buy Personal hygiene go Louisville late for 5 day ,"[0, 1, 1, 1, 1]"
Why not go buy Guess go Memphis 1 day earlier.  ?,"[0, 1, 1, 1, 0]"
Where we meet go Louisville on Friday  ?,"[0, 0, 1, 1, 0]"
Shall we go buy Sauces go Albuquerque  ?,"[1, 1, 0, 1, 0]"
can't  I have an appointment.  go Tallahassee tomorrow ,"[0, 0, 1, 1, 1]"
go where on Tuesday  ?,"[0, 0, 1, 1, 0]"
Sure!  go buy Personal hygiene go Louisville 3  week earlier. ,"[0, 1, 1, 1, 1]"
go where go San Jose go get Baby food  ?,"[0, 1, 0, 1, 0]"
can't wait go Tallahassee 1 month after ,"[0, 0, 1, 1, 1]"
Nice go Phoenix ,"[0, 0, 0, 1, 1]"
What time should we meet go Toledo 4 month after  ?,"[0, 0, 1, 1, 0]"
 I dont have time go get Ground turkey to advance 2 day ,"[0, 1, 1, 0, 1]"
You free go buy Ex-Boyfriend  ?,"[0, 1, 0, 0, 0]"
Why not delay for  4  week  ?,"[0, 0, 1, 0, 0]"
Why not go get Olive oil go Seattle 2  week pirior.  ?,"[0, 1, 1, 1, 0]"
Are you free  go get Acorn Stores postpone 1 day  ?,"[0, 1, 1, 0, 0]"
When should we meet go buy Nonalcoholic beverages 5  week before.  ?,"[0, 1, 1, 0, 0]"
Shall we go get Cobblestone on Monday  ?,"[1, 1, 1, 0, 0]"
Where we meet go buy Taco Bell 1  week before.  ?,"[0, 1, 1, 1, 0]"
no I'm busy.  1  week early ,"[0, 0, 1, 0, 1]"
What place go buy Tsingtao go Fayetteville 5  week pirior.  ?,"[0, 1, 1, 1, 0]"
You free  go St. Louis 3  week early  ?,"[0, 0, 1, 1, 0]"
what day late for 1 day  ?,"[0, 0, 1, 0, 0]"
nope I'm busy...  go get Icehouse on Wednesday ,"[0, 1, 1, 0, 1]"
don't I'm busy.  go Springfield 4 month before. ,"[0, 0, 1, 1, 1]"
What time should we meet go buy Ex-Boyfriend today  ?,"[0, 1, 1, 0, 0]"
When should we meet go Phoenix 2  week advance.  ?,"[0, 0, 1, 1, 0]"
Sounds good.  see Harry Potter and The Sorcerer's Stone go Rome move to 4  week ,"[0, 1, 1, 1, 1]"
Sorry.   I have plans already.  go buy Converse 4 day before. ,"[0, 1, 1, 0, 1]"
Shall we go Minneapolis the day after tomorrow  ?,"[1, 0, 1, 1, 0]"
alright go Otawa late for 3  week ,"[0, 0, 1, 1, 1]"
When  go buy Yanjing  ?,"[0, 1, 1, 0, 0]"
"And she spoke some Vietnamese , as a child having grown up with Vietnamese friends .","[0, 0, 0, 0, 0]"
not  I have an appointment.  go get Grooming products ,"[0, 1, 0, 0, 1]"
Yup the day after tomorrow ,"[0, 0, 1, 0, 1]"
reject I'm busy...  go Huntsville suspend 4  week ,"[0, 0, 1, 1, 1]"
Where go buy Aquafina go Henderson delay for  5 day  ?,"[0, 1, 1, 1, 0]"
When  delay for  5 day  ?,"[0, 0, 1, 0, 0]"
Are you free at go Miami 2 day later  ?,"[0, 0, 1, 1, 0]"
Where should go Zurich the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
When  to advance 5 day  ?,"[0, 0, 1, 0, 0]"
Where go get Mumm suspend 5  week  ?,"[0, 1, 1, 1, 0]"
what day go Louisville go buy Personal hygiene  ?,"[0, 1, 1, 1, 0]"
Where should see Interstellar go San Diego on Thursday  ?,"[0, 1, 1, 1, 0]"
Where should go get Sweets go Atlanta  ?,"[0, 1, 0, 1, 0]"
go where suspend 1 day  ?,"[0, 0, 1, 1, 0]"
Where go buy Medicines delay for  4 month  ?,"[0, 1, 1, 1, 0]"
Where should go Fort Lauderdale on Wednesday  ?,"[0, 0, 1, 1, 0]"
Do you want go get Flour go Laredo  ?,"[1, 1, 0, 1, 0]"
alright go Baltimore 2 day pirior. ,"[0, 0, 1, 1, 1]"
Let us go get Fruits go Columbus 2 day early  ?,"[1, 1, 1, 1, 0]"
What location go get Tsingtao on Saturday  ?,"[0, 1, 1, 1, 0]"
How about  go get Red Lobster go Escondido 2 month after  ?,"[0, 1, 1, 1, 0]"
When  1 day ahead.  ?,"[0, 0, 1, 0, 0]"
When  go buy Aquafina delay for  5 day  ?,"[0, 1, 1, 0, 0]"
What location go get DKNY 4 day advance.  ?,"[0, 1, 1, 1, 0]"
Do you want go Bucharest  ?,"[1, 0, 0, 1, 0]"
How about  go Fayetteville 4 month before.  ?,"[0, 0, 1, 1, 0]"
Let us go Innsbruck 5 month pirior.  ?,"[1, 0, 1, 1, 0]"
Where we go get Smirnoff postpone 4 month  ?,"[0, 1, 1, 1, 0]"
Sorry.   I have plans already.  go Reno 3  week before. ,"[0, 0, 1, 1, 1]"
What location go get Magnum go Oakland 4 month in advance.  ?,"[0, 1, 1, 1, 0]"
Want to see Seven  ?,"[1, 1, 0, 0, 0]"
Sounds good.  suspend 4 day ,"[0, 0, 1, 0, 1]"
what time go Berna suspend 5 day  ?,"[0, 0, 1, 1, 0]"
What day should we meet go buy Tea postpone 4 day  ?,"[0, 1, 1, 0, 0]"
no way I'm busy...  go get Meat postpone 3 day ,"[0, 1, 1, 0, 1]"
You free  go Fayetteville 4 day later  ?,"[0, 0, 1, 1, 0]"
What place go Memphis  ?,"[0, 0, 0, 1, 0]"
go where go Washington to advance 2 month  ?,"[0, 0, 1, 1, 0]"
Sorry.   I have plans already.  3  week before. ,"[0, 0, 1, 0, 1]"
Where we go Long Beach 5  week earlier.  ?,"[0, 0, 1, 1, 0]"
Where we go Chicago 3 day later  ?,"[0, 0, 1, 1, 0]"
what day go buy Toys go Innsbruck 5 month pirior.  ?,"[0, 1, 1, 1, 0]"
Let us go buy Mumm go Rome  ?,"[1, 1, 0, 1, 0]"
When  go buy Bel Group go Pittsburgh 2 month earlier.  ?,"[0, 1, 1, 1, 0]"
exactly go Miami 2 month pirior. ,"[0, 0, 1, 1, 1]"
Are you busy  go get Grooming products tomorrow  ?,"[0, 1, 1, 0, 0]"
Where go Fremont  ?,"[0, 0, 0, 1, 0]"
not  I have plans already.  see Pretty Woman go Innsbruck 1  week after ,"[0, 1, 1, 1, 1]"
k go get Wendy's on Monday ,"[0, 1, 1, 0, 1]"
Sure!  go Lakewood 3  week advance. ,"[0, 0, 1, 1, 1]"
Are you free at go buy Magnum go Seattle suspend 2 month  ?,"[0, 1, 1, 1, 0]"
Nice go Stockton on Tuesday ,"[0, 0, 1, 1, 1]"
Do you want go get Meat go Boston on Monday  ?,"[1, 1, 1, 1, 0]"
Are you free  go buy Old Navy go Tulsa late for 2 day  ?,"[0, 1, 1, 1, 0]"
Would you go get Grooming products 3 month later  ?,"[1, 1, 1, 0, 0]"
Why not go London late for 4 month  ?,"[0, 0, 1, 1, 0]"
When should we meet go Washington  ?,"[0, 0, 1, 1, 0]"
"No..., I  I'll be out of town. go Denver go buy EMEL Fashion ","[0, 1, 0, 1, 1]"
not I can't.  go get Decorations 3 month advance. ,"[0, 1, 1, 0, 1]"
That's right postpone 3 month ,"[0, 0, 1, 0, 1]"
Why not see The Ring suspend 1 day  ?,"[0, 1, 1, 0, 0]"
Where should go get Wonder Bread go Dallas postpone 5  week  ?,"[0, 1, 1, 1, 0]"
Are you busy  go San Diego hold up for 2  week  ?,"[0, 0, 1, 1, 0]"
What place go Laredo today  ?,"[0, 0, 1, 1, 0]"
Are you busy  go Lancaster 1 month pirior.  ?,"[0, 0, 1, 1, 0]"
What time should we meet go Huntsville 3 month earlier.  ?,"[0, 0, 1, 1, 0]"
okay suspend 3 day ,"[0, 0, 1, 0, 1]"
no I'm busy.  go Madison 1  week early ,"[0, 0, 1, 1, 1]"
Sure!  go buy Mustard go Huntsville suspend 4  week ,"[0, 1, 1, 1, 1]"
What location go Scottsdale tomorrow  ?,"[0, 0, 1, 1, 0]"
When  hold up for 3 month  ?,"[0, 0, 1, 0, 0]"
Sounds good.  go buy Grooming products on Friday ,"[0, 1, 1, 0, 1]"
nope I'm busy.  go get Highland Spring suspend 2  week ,"[0, 1, 1, 0, 1]"
What place go get Starbucks today  ?,"[0, 1, 1, 1, 0]"
Where do you want go get Ethika go Fullerton delay for  4 month  ?,"[0, 1, 1, 1, 0]"
Why not go buy Seafood go Salt Lake City on Tuesday  ?,"[0, 1, 1, 1, 0]"
What time should we meet go get Wendy's 4  week in advance.  ?,"[0, 1, 1, 0, 0]"
OK go buy Budweiser ,"[0, 1, 0, 0, 1]"
Would you 5 month early  ?,"[1, 0, 1, 0, 0]"
Are you free at go buy Seafood go Phoenix 3 day ahead.  ?,"[0, 1, 1, 1, 0]"
Shall we go Paris suspend 4 month  ?,"[1, 0, 1, 1, 0]"
Where we go get Koalapop  ?,"[0, 1, 0, 1, 0]"
Are you free at go Miami on Thursday  ?,"[0, 0, 1, 1, 0]"
no  I have an appointment.  4 day advance. ,"[0, 0, 1, 0, 1]"
What location defer 5 month  ?,"[0, 0, 1, 1, 0]"
Sure!  go Louisville 3  week earlier. ,"[0, 0, 1, 1, 1]"
Where we go Tallahassee go get Malibu  ?,"[0, 1, 0, 1, 0]"
Ok.  go get Skol go Otawa 3 month early ,"[0, 1, 1, 1, 1]"
Where do you want see Friends With Kids go Fayetteville today  ?,"[0, 1, 1, 1, 0]"
How about  defer 2 month  ?,"[0, 0, 1, 0, 0]"
Yep go get Frozen foods go Murfreesboro defer 2 month ,"[0, 1, 1, 1, 1]"
Would you see Interstellar go San Diego on Thursday  ?,"[1, 1, 1, 1, 0]"
You free go get Wendy's go Madrid  ?,"[0, 1, 0, 1, 0]"
can't wait go get DKNY ,"[0, 1, 0, 0, 1]"
Where should go Fullerton go get White rice  ?,"[0, 1, 0, 1, 0]"
no I dont have time go buy Jack Daniels suspend 3 day ,"[0, 1, 1, 0, 1]"
nope I can't.  go Long Beach ,"[0, 0, 0, 1, 1]"
Where go buy Max Studio go Fremont  ?,"[0, 1, 0, 1, 0]"
Why not go Washington postpone 1 month  ?,"[0, 0, 1, 1, 0]"
Are you busy  go get Marchesa postpone 4 month  ?,"[0, 1, 1, 0, 0]"
nope  I have an appointment.  delay for  5 day ,"[0, 0, 1, 0, 1]"
You free  go get Highland Spring suspend 2  week  ?,"[0, 1, 1, 0, 0]"
of course go buy Tea go Chicago on Wednesday ,"[0, 1, 1, 1, 1]"
Sorry.   I have plans already.  go Louisville late for 5 day ,"[0, 0, 1, 1, 1]"
No. I can't.  see Avengers Infinity War go El Paso 5 day earlier. ,"[0, 1, 1, 1, 1]"
Where should go Prague on Monday  ?,"[0, 0, 1, 1, 0]"
no way I dont have time go Henderson 5  week later ,"[0, 0, 1, 1, 1]"
Yup go Los Angeles tomorrow ,"[0, 0, 1, 1, 1]"
Want to go Tulsa  ?,"[1, 0, 0, 1, 0]"
When should we meet go buy Smirnoff 2 month in advance.  ?,"[0, 1, 1, 0, 0]"
When should we meet go buy Smirnoff the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
exactly go Fremont tomorrow ,"[0, 0, 1, 1, 1]"
reject  I have an appointment.  go buy McDonald's 4  week before. ,"[0, 1, 1, 0, 1]"
of course not  I have plans already.  go Memphis 1 day before. ,"[0, 0, 1, 1, 1]"
 I'm busy...  3  week before. ,"[0, 0, 1, 0, 1]"
What location go San Francisco 2 month after  ?,"[0, 0, 1, 1, 0]"
what day go Jacksonville  ?,"[0, 0, 1, 1, 0]"
When should we meet go Milwaukee on Tuesday  ?,"[0, 0, 1, 1, 0]"
Ok.  go get Skol on Wednesday ,"[0, 1, 1, 0, 1]"
"So the pieces are , not only the training of the lawyers , but us finding a way to systematically implement early access to counsel , because they are the safeguard in the system for people who are being tortured .","[0, 0, 0, 0, 0]"
Where go Rome on Wednesday  ?,"[0, 0, 1, 1, 0]"
Do you want go buy Converse go Fort Lauderdale 1 month later  ?,"[1, 1, 1, 1, 0]"
Yeah... go get Red Lobster 2 month after ,"[0, 1, 1, 0, 1]"
Where should go buy Old Navy go Tulsa late for 2 day  ?,"[0, 1, 1, 1, 0]"
of course go Toledo ,"[0, 0, 0, 1, 1]"
Where we go Fort Lauderdale move to 3  week  ?,"[0, 0, 1, 1, 0]"
Are you busy  go El Paso on Tuesday  ?,"[0, 0, 1, 1, 0]"
Where we 5 month ahead.  ?,"[0, 0, 1, 1, 0]"
what day go Sacramento go get Juicy Juice  ?,"[0, 1, 1, 1, 0]"
When  go get Skol 3 month early  ?,"[0, 1, 1, 0, 0]"
Want to go Murfreesboro on Thursday  ?,"[1, 0, 1, 1, 0]"
Why not see Thor : Ragnarok go Memphis delay for  5 month  ?,"[0, 1, 1, 1, 0]"
Are you free  go buy Strongbow postpone 4 day  ?,"[0, 1, 1, 0, 0]"
Let us go Salem defer 1 day  ?,"[1, 0, 1, 1, 0]"
Are you busy  go Rochester late for 2 month  ?,"[0, 0, 1, 1, 0]"
reject I'm busy.  today ,"[0, 0, 1, 0, 1]"
reject  I'll be out of town. on Wednesday ,"[0, 0, 1, 0, 1]"
Let's  go get Icehouse go Lakewood on Saturday  ?,"[1, 1, 1, 1, 0]"
Would you go buy Mustard  ?,"[1, 1, 0, 0, 0]"
Let us go buy Seafood  ?,"[1, 1, 0, 0, 0]"
Yup suspend 1 month ,"[0, 0, 1, 0, 1]"
Would you 1  week before.  ?,"[1, 0, 1, 0, 0]"
Where we go Santa Ana move to 4 day  ?,"[0, 0, 1, 1, 0]"
OK!  go buy Sauces ,"[0, 1, 0, 0, 1]"
don't I can't.  go Seattle hold up for 1  week ,"[0, 0, 1, 1, 1]"
Sorry.  I'm busy...  hold up for 4  week ,"[0, 0, 1, 0, 1]"
Where we see Avengers Infinity War go Garland hold up for 3 month  ?,"[0, 1, 1, 1, 0]"
What time should we meet see Inside Out go Fullerton hold up for 1  week  ?,"[0, 1, 1, 1, 0]"
can't wait go get Grooming products move to 3  week ,"[0, 1, 1, 0, 1]"
don't I dont have time go buy Seafood go Salt Lake City 5 day pirior. ,"[0, 1, 1, 1, 1]"
Where we go get Fruits go Columbus 5 month later  ?,"[0, 1, 1, 1, 0]"
yeah today ,"[0, 0, 1, 0, 1]"
"No..., I  I'll be out of town. go Denver the day after tomorrow ","[0, 0, 1, 1, 1]"
Are you free  go Tallahassee delay for  2  week  ?,"[0, 0, 1, 1, 0]"
What location go get Bud Light 1  week ahead.  ?,"[0, 1, 1, 1, 0]"
Are you busy  3 day pirior.  ?,"[0, 0, 1, 0, 0]"
True dat defer 5  week ,"[0, 0, 1, 0, 1]"
Why not go Fort Lauderdale on Wednesday  ?,"[0, 0, 1, 1, 0]"
Sounds good.  go Rome 3 month in advance. ,"[0, 0, 1, 1, 1]"
What day should we meet go get Z Lager go London 3 month earlier.  ?,"[0, 1, 1, 1, 0]"
Are you free  see Interstellar go Portland today  ?,"[0, 1, 1, 1, 0]"
Where should go get Medicines go Rochester on Monday  ?,"[0, 1, 1, 1, 0]"
no way I'm busy.  go buy Guaranito ,"[0, 1, 0, 0, 1]"
Where should go Amarillo delay for  3 day  ?,"[0, 0, 1, 1, 0]"
Let us go get Nonalcoholic beverages 3 day later  ?,"[1, 1, 1, 0, 0]"
Sorry.  I dont have time go get Meat 5 day before. ,"[0, 1, 1, 0, 1]"
Where we go get Icehouse go Saint Paul  ?,"[0, 1, 0, 1, 0]"
Where to advance 2  week  ?,"[0, 0, 1, 1, 0]"
reject  I have plans already.  go Denver defer 5  week ,"[0, 0, 1, 1, 1]"
Great.  go get Calvin Klein go Madrid 1 month ahead. ,"[0, 1, 1, 1, 1]"
Sounds good.  go buy Wendy's go Santa Ana move to 4 day ,"[0, 1, 1, 1, 1]"
what day go Chicago move to 2 month  ?,"[0, 0, 1, 1, 0]"
Where do you want go get Lilli Ann go Milwaukee 1 day earlier.  ?,"[0, 1, 1, 1, 0]"
Where should go get Wonder Bread go Dallas 1  week early  ?,"[0, 1, 1, 1, 0]"
How about  go get Red Lobster 2 month after  ?,"[0, 1, 1, 0, 0]"
What day should we meet go get Malibu  ?,"[0, 1, 1, 0, 0]"
Why not go Madrid  ?,"[0, 0, 0, 1, 0]"
Where go buy Pizza Hut go Laredo on Saturday  ?,"[0, 1, 1, 1, 0]"
of course not I can't.  defer 1  week ,"[0, 0, 1, 0, 1]"
go where go buy Nonalcoholic beverages 5  week before.  ?,"[0, 1, 1, 1, 0]"
no  I have plans already.  go Bellevue to advance 4 day ,"[0, 0, 1, 1, 1]"
reject I dont have time go Quebec on Saturday ,"[0, 0, 1, 1, 1]"
yeah go get White rice on Monday ,"[0, 1, 1, 0, 1]"
What day should we meet go get Calvin Klein 3 day after  ?,"[0, 1, 1, 0, 0]"
Where we meet go buy Guaranito go Bucharest  ?,"[0, 1, 0, 1, 0]"
Let us go buy McDonald's go Otawa on Friday  ?,"[1, 1, 1, 1, 0]"
yeah go get White rice go Fullerton on Monday ,"[0, 1, 1, 1, 1]"
Where we go Seattle 2  week pirior.  ?,"[0, 0, 1, 1, 0]"
Where should go Denver hold up for 2 day  ?,"[0, 0, 1, 1, 0]"
What day should we meet go Berlin 4 month early  ?,"[0, 0, 1, 1, 0]"
OK!  see Chocolat 1 month pirior. ,"[0, 1, 1, 0, 1]"
Nah   I have an appointment.  go buy Pizza Hut ,"[0, 1, 0, 0, 1]"
What day should we meet go get Bud Light postpone 5 month  ?,"[0, 1, 1, 0, 0]"
Great.  go get Z Lager go San Francisco 2 month after ,"[0, 1, 1, 1, 1]"
Do you want go Bucharest 4 day before.  ?,"[1, 0, 1, 1, 0]"
Are you busy  go Fremont go get Grooming products  ?,"[0, 1, 0, 1, 0]"
No.   I'll be out of town. on Monday ,"[0, 0, 1, 0, 1]"
reject I'm busy...  go Washington tomorrow ,"[0, 0, 1, 1, 1]"
Let's  go Garland 2 day early  ?,"[1, 0, 1, 1, 0]"
Why not go buy Tanqueray go Saint Paul late for 2 month  ?,"[0, 1, 1, 1, 0]"
You free  go get Koalapop  ?,"[0, 1, 0, 0, 0]"
Why not postpone 1 month  ?,"[0, 0, 1, 0, 0]"
Sure.  go San Diego the day after tomorrow ,"[0, 0, 1, 1, 1]"
Where do you want go get Martell  ?,"[0, 1, 0, 1, 0]"
no  I have an appointment.  go Chicago ,"[0, 0, 0, 1, 1]"
Where we 1 month ahead.  ?,"[0, 0, 1, 1, 0]"
Where should go buy Dollie & Me 5  week pirior.  ?,"[0, 1, 1, 1, 0]"
don't  I have plans already.  go Detroit 1 day before. ,"[0, 0, 1, 1, 1]"
What day should we meet go get Calvin Klein  ?,"[0, 1, 1, 0, 0]"
Shall we go buy Guaranito go Bucharest on Saturday  ?,"[1, 1, 1, 1, 0]"
Are you free  go Amarillo 5 month in advance.  ?,"[0, 0, 1, 1, 0]"
Are you free  see Ice Age 1 4  week in advance.  ?,"[0, 1, 1, 0, 0]"
no way I'm busy...  go Innsbruck ,"[0, 0, 0, 1, 1]"
Would you go Madison 5 day early  ?,"[1, 0, 1, 1, 0]"
nope I'm busy...  1 day earlier. ,"[0, 0, 1, 0, 1]"
Ok.  go Orlando on Friday ,"[0, 0, 1, 1, 1]"
How about  go get Red Lobster on Thursday  ?,"[0, 1, 1, 0, 0]"
No.   I have plans already.  see Ice Age 1 on Tuesday ,"[0, 1, 1, 0, 1]"
Good go Wien on Tuesday ,"[0, 0, 1, 1, 1]"
Where go buy Max Studio move to 5 month  ?,"[0, 1, 1, 1, 0]"
When  go buy Grooming products  ?,"[0, 1, 1, 0, 0]"
What day should we meet go get Mohito go Houston late for 1 day  ?,"[0, 1, 1, 1, 0]"
Want to 3  week earlier.  ?,"[1, 0, 1, 0, 0]"
Are you busy  go buy Kinder 4  week early  ?,"[0, 1, 1, 0, 0]"
Great.  go Memphis 1 day before. ,"[0, 0, 1, 1, 1]"
what day go Atlanta  ?,"[0, 0, 1, 1, 0]"
Where we meet go Hollywood 4 day advance.  ?,"[0, 0, 1, 1, 0]"
Do you want go Oakland on Tuesday  ?,"[1, 0, 1, 1, 0]"
Let's  go Laredo go buy Ex-Boyfriend  ?,"[1, 1, 0, 1, 0]"
What place go get Seafood go Miami late for 3 day  ?,"[0, 1, 1, 1, 0]"
nope I'm busy.  go Detroit ,"[0, 0, 0, 1, 1]"
what day go get Icehouse  ?,"[0, 1, 1, 0, 0]"
Want to go get DKNY to advance 4 day  ?,"[1, 1, 1, 0, 0]"
of course go Bellevue on Tuesday ,"[0, 0, 1, 1, 1]"
Are you busy  1  week advance.  ?,"[0, 0, 1, 0, 0]"
When  go Norfolk move to 2 month  ?,"[0, 0, 1, 1, 0]"
Why not go get C&A 4  week early  ?,"[0, 1, 1, 0, 0]"
Yeah... go buy Healthtex on Friday ,"[0, 1, 1, 0, 1]"
Sure!  go get Countess Mara go Fullerton 2  week earlier. ,"[0, 1, 1, 1, 1]"
Would you go Memphis the day after tomorrow  ?,"[1, 0, 1, 1, 0]"
No. I can't.  today ,"[0, 0, 1, 0, 1]"
No. I dont have time go get White rice 4  week ahead. ,"[0, 1, 1, 0, 1]"
what day go Fremont move to 5 month  ?,"[0, 0, 1, 1, 0]"
No.   I have plans already.  go Stockton the day after tomorrow ,"[0, 0, 1, 1, 1]"
what day go buy Toys  ?,"[0, 1, 1, 0, 0]"
Where go Laredo on Saturday  ?,"[0, 0, 1, 1, 0]"
what day go Milwaukee go get Lilli Ann  ?,"[0, 1, 1, 1, 0]"
Ok.  go Detroit 5 day ahead. ,"[0, 0, 1, 1, 1]"
of course go buy Kinder 4 month after ,"[0, 1, 1, 0, 1]"
Nah  I'm busy...  go Laredo suspend 1 day ,"[0, 0, 1, 1, 1]"
Let's  go buy EMEL Fashion  ?,"[1, 1, 0, 0, 0]"
of course to advance 4  week ,"[0, 0, 1, 0, 1]"
what time go Pittsburgh on Tuesday  ?,"[0, 0, 1, 1, 0]"
Why not go buy Vitta Foods on Tuesday  ?,"[0, 1, 1, 0, 0]"
Ok.  go buy Domino go Orlando on Friday ,"[0, 1, 1, 1, 1]"
reject  I'll be out of town. go Kansas City 3  week earlier. ,"[0, 0, 1, 1, 1]"
No.  I'll be out of town. suspend 3  week ,"[0, 0, 1, 0, 1]"
What time should we meet go get Ground turkey go Zurich to advance 2 day  ?,"[0, 1, 1, 1, 0]"
Why not go get Tea  ?,"[0, 1, 0, 0, 0]"
Let's  go Wien  ?,"[1, 0, 0, 1, 0]"
Where 3  week pirior.  ?,"[0, 0, 1, 1, 0]"
not I dont have time go San Jose ,"[0, 0, 0, 1, 1]"
Shall we go buy LEonidas go Scottsdale 3 day pirior.  ?,"[1, 1, 1, 1, 0]"
Let us go get Ground turkey go Zurich suspend 2 day  ?,"[1, 1, 1, 1, 0]"
When  go get Red Lobster 2 month after  ?,"[0, 1, 1, 0, 0]"
