text,labels
Where we go Rome on Wednesday  ?,2
  I have plans already.  go Baltimore suspend 5  week ,0
yeah see The Godfather go Salem on Friday ,2
Are you free at go San Bernardino 5  week after  ?,0
Would you go get Bud Light the day after tomorrow  ?,2
When  go buy Hygiene products to advance 1 month  ?,1
You free go buy Coca Cola tomorrow  ?,2
What day should we meet go Toledo tomorrow  ?,2
No.   I have plans already.  go Escondido 3  week early ,1
What place go Norfolk on Sunday  ?,2
When should we meet go buy Ecko Unlimited move to 2  week  ?,0
What day should we meet go New York postpone 4 day  ?,0
Sorry.  I dont have time see Shutter Island 2  week after ,0
Yes go buy Papadopoulos 2 month before. ,1
Would you see Fantastic Beasts and Where To Find Them go Bridgeport to advance 4 month  ?,1
what day go Lakewood on Sunday  ?,2
Are you busy  go Lakewood 2 day early  ?,1
You free go buy Olive oil go Columbus suspend 4  week  ?,0
Sorry I'm busy.  go Murfreesboro delay for  3 month ,0
Where we meet go buy Lavazza go San Francisco to advance 2 day  ?,1
Where we see Batman Begins 5 month advance.  ?,1
agree go get Condiments hold up for 1 day ,0
reject I'm busy...  go Santa Ana on Monday ,2
no  I have an appointment.  1 month ahead. ,1
No. I'm busy...  go buy Brown rice go Colorado Springs on Monday ,2
When should we meet go Columbus on Friday  ?,2
What place go Glendale 4  week later  ?,0
Where we meet see Fantastic Beasts and Where To Find Them go Bridgeport on Wednesday  ?,2
Let's  go get M&M Food Market go Albuquerque on Friday  ?,2
nope  I have an appointment.  go Phoenix postpone 4 month ,0
don't  I have plans already.  go Moreno Valley 4 day pirior. ,1
What time should we meet go get Blue Moon go Anaheim 2  week earlier.  ?,1
Where we go Irving on Sunday  ?,2
No.  I'm busy...  the day after tomorrow ,2
What time should we meet go buy Cross Colours to advance 2  week  ?,1
What day should we meet go get Paper Goods go Minneapolis 4  week advance.  ?,1
no way  I'll be out of town. go Jacksonville 5 month before. ,1
what time go buy Ground turkey the day after tomorrow  ?,2
Sorry  I'll be out of town. go Arlington on Thursday ,2
Where should go buy Sauces go Fremont 1 month advance.  ?,1
Where go Pittsburgh 2 day early  ?,1
what time go Amarillo 5 month advance.  ?,1
what time go get Tsingtao go Springfield 4  week after  ?,0
no  I have an appointment.  go Salem on Sunday ,2
Nice go get Edelweiss 3 day early ,1
Where we go Lincoln on Wednesday  ?,2
go where 1 month earlier.  ?,1
don't  I'll be out of town. go buy Guinness go Omaha suspend 2 month ,0
Let's  go get Bewley's go Richmond tomorrow  ?,2
"No..., I I'm busy.  go Lancaster late for 3 day ",0
Let us go Milano 2 month advance.  ?,1
Where should go get Old Navy go Prague 2 day pirior.  ?,1
What day should we meet go get Cheetos defer 1 day  ?,0
don't I'm busy...  2  week in advance. ,1
You free go Nashville 1  week pirior.  ?,1
what day go get Grolsch suspend 4 day  ?,0
When  go get Forever 21 go Escondido move to 2 month  ?,0
Why not go Orlando on Tuesday  ?,2
can't wait go get Mataano go Moreno Valley 5 month earlier. ,1
Want to go Chicago 5 day earlier.  ?,1
Why not go buy Evolution Fresh go Boston 4  week pirior.  ?,1
"No..., I  I have plans already.  go Garland move to 1  week ",0
Shall we postpone 2 day  ?,0
Let's  go Milwaukee 5 day after  ?,0
What time should we meet go Houston 1 month in advance.  ?,1
Where we meet defer 2 month  ?,0
Where do you want go get Aquafina go Anaheim 2 day advance.  ?,1
Where do you want go buy Baby food postpone 1  week  ?,0
What day should we meet go get Soprole 3  week before.  ?,1
Why not go Omaha hold up for 3  week  ?,0
Where should go get Burger King 4 month after  ?,0
When should we meet go get KFC late for 4 day  ?,0
Where should go get Tea go Arlington 3  week earlier.  ?,1
Why not go Milwaukee hold up for 3 day  ?,0
"No..., I I dont have time go Orlando 4 day after ",0
Why not go buy Lee go Honolulu 2 day later  ?,0
Why not go buy Tanqueray on Saturday  ?,2
Shall we go buy Fruits 2 day ahead.  ?,1
No.  I'm busy...  1 day pirior. ,1
can't I'm busy...  1 month early ,1
Why not see Shrek on Tuesday  ?,2
Let's  go get Canned Goods 2  week pirior.  ?,1
Let us go buy Forever 21 go Milwaukee 4 day pirior.  ?,1
Sure!  go buy Starbucks on Thursday ,2
When  go Glendale 4  week before.  ?,1
Sounds good.  go Saint Paul 5 day early ,1
You free go buy Tic Tac go Glendale 4  week later  ?,0
okay go get Pasta go San Bernardino 1 day early ,1
You free  go get Flour 5 month early  ?,1
Why not go get Merc Clothing on Thursday  ?,2
Ok.  go San Diego on Wednesday ,2
When should we meet go get Edelweiss go Worcester 3 day early  ?,1
Would you see The Dark Tower tomorrow  ?,2
That's right go buy Marchesa on Tuesday ,2
What time should we meet go buy Guinness go Jersey City delay for  2  week  ?,0
Nice go buy Tanqueray go Tulsa 1  week pirior. ,1
How about  go buy Guinness go Jersey City delay for  2  week  ?,0
What place go buy Lee 3 day pirior.  ?,1
OK go get Fish go Milano 4  week earlier. ,1
Yes go Stockton late for 2 day ,0
what day go San Bernardino the day after tomorrow  ?,2
Where go buy TNT on Thursday  ?,2
can't  I'll be out of town. go buy Frooti delay for  4 day ,0
You free  go get Koalapop go San Diego on Wednesday  ?,2
Where we go Milwaukee tomorrow  ?,2
can't  I'll be out of town. defer 1 day ,0
Let us go get Soprole go Jacksonville move to 1  week  ?,0
When should we meet go Tokyo on Monday  ?,2
Would you go get Dishware today  ?,2
go where go get Kool-Aid go Laredo 3  week in advance.  ?,1
Where do you want go Garland on Wednesday  ?,2
reject I dont have time go Sacramento 4 day pirior. ,1
Would you go Indianapolis 4 month after  ?,0
Why not go Berlin 5 month pirior.  ?,1
Why not go get Kits on Friday  ?,2
Why not go Amarillo on Tuesday  ?,2
Where go Lakewood on Friday  ?,2
You free  go Scottsdale defer 5  week  ?,0
Great.  see The Dark Knight delay for  2 month ,0
Ok.  go Oakland to advance 2  week ,1
what time go get Grolsch the day after tomorrow  ?,2
yeah go buy Decorations move to 1  week ,0
OK go buy Ground turkey to advance 2  week ,1
Sorry I'm busy.  see Rambo III 3  week pirior. ,1
What day should we meet go get Deep River Rock go Detroit on Wednesday  ?,2
Where we meet go Rome tomorrow  ?,2
Are you free  see Ice Age 2 go Omaha hold up for 3  week  ?,0
no  I have plans already.  go buy Prigat 4  week before. ,1
You free  go get Columbia Sportswear suspend 4 month  ?,0
Want to go buy Cheese go Laredo 2  week earlier.  ?,1
Where 1 month after  ?,0
Where we go Houston on Monday  ?,2
That's right 1 day pirior. ,1
You free go Amarillo today  ?,2
Let's  go Henderson the day after tomorrow  ?,2
exactly postpone 5 month ,0
can't wait go get Hennessy hold up for 2 month ,0
When  go buy Evolution Fresh go Boston on Sunday  ?,2
You free go buy Frooti on Saturday  ?,2
Where go buy Cross Colours 2 month later  ?,0
Yup 4 month pirior. ,1
Yes go Orlando 1 day earlier. ,1
Let's  go buy Eggs 5  week earlier.  ?,1
Are you free  go get Tic Tac go Fayetteville 4 month earlier.  ?,1
No. I'm busy...  on Friday ,2
When  go Jacksonville postpone 4 day  ?,0
Where we go buy Kool-Aid on Tuesday  ?,2
Where we meet go buy Yanjing 3  week pirior.  ?,1
Let's  go Milano on Saturday  ?,2
Let us go buy Canned Goods go Amarillo 5 month earlier.  ?,1
Where we go get Snack foods go Toledo defer 2 month  ?,0
"No..., I  I have an appointment.  go buy Lilli Ann go Fullerton on Friday ",2
Would you go get Applebee's 4 month early  ?,1
don't I can't.  go Albuquerque suspend 3 day ,0
alright go Irving move to 2 day ,0
go where go Ontario on Saturday  ?,2
go where go buy Canned Goods go Amarillo 3 month later  ?,0
No. I'm busy...  go get Converse go Ontario delay for  5 day ,0
Sorry.   I'll be out of town. go get Guinness 3 month in advance. ,1
go where go buy LEonidas 5  week after  ?,0
what time go get Cheese go Charlotte on Thursday  ?,2
Great.  go get House-cleaning products go San Bernardino 5  week earlier. ,1
Are you free  go Chicago on Sunday  ?,2
Let us hold up for 2 month  ?,0
Why not go buy Hamilton Shirts late for 4 day  ?,0
When  go get SABA defer 5  week  ?,0
Why not go buy Keystone Light go Philadelphia move to 3 month  ?,0
You free  go buy Poultry postpone 4 month  ?,0
Why not see Batman Begins 4 day after  ?,0
What day should we meet go El Paso 2  week pirior.  ?,1
What time should we meet go get Personal hygiene move to 2  week  ?,0
Yes 1 day pirior. ,1
You free go buy Lee go Philadelphia late for 4 month  ?,0
No.  I have an appointment.  go Moreno Valley 5  week pirior. ,1
Ok.  go get Grolsch the day after tomorrow ,2
Why not go get Applebee's late for 1  week  ?,0
How about  go Toledo 1  week in advance.  ?,1
Let us late for 5 day  ?,0
Sure.  go get Kits go Albuquerque 5 month before. ,1
no  I have an appointment.  on Tuesday ,2
can't wait go buy Converse on Thursday ,2
Are you busy  go buy Bakery products go Hayward tomorrow  ?,2
Why not go get Nice Collective go Atlanta on Thursday  ?,2
You free go get Chicken late for 4 month  ?,0
Yup go Fullerton 3 day after ,0
Shall we go buy Bakery products go Houston suspend 5 day  ?,0
Do you want go buy Dry Goods go Wien 5 month earlier.  ?,1
You free go San Antonio 5 month advance.  ?,1
Are you free  go get Personal hygiene hold up for 1  week  ?,0
Yes go get M&M Food Market go Albuquerque hold up for 1 month ,0
Let us go get Nudie Jeans on Saturday  ?,2
Let's  go get Malibu delay for  4 day  ?,0
You free go get Secret Recipe 2 day later  ?,0
How about  go get Kool-Aid postpone 2  week  ?,0
Where we meet go Henderson 1 month advance.  ?,1
Good go buy Hennessy postpone 2 day ,0
no way I can't.  hold up for 5 month ,0
of course not I can't.  go get Medicines go Minneapolis on Saturday ,2
Where we go get Baby food go Philadelphia on Wednesday  ?,2
Where we go get Canned Goods delay for  1 day  ?,0
Are you busy  1 day earlier.  ?,1
Let's  go Omaha hold up for 3  week  ?,0
What day should we meet 1 month before.  ?,1
When  go Baltimore hold up for 2 day  ?,0
no I dont have time 3 month early ,1
Shall we see Pretty Woman go Lancaster to advance 1  week  ?,1
Of course go get Vegetables go Madrid delay for  3 month ,0
Sorry I'm busy...  go buy Evolution Fresh 4  week pirior. ,1
of course not I'm busy.  go Oakland on Saturday ,2
No.   I have an appointment.  suspend 5 day ,0
what day go buy Johnnie Walker go Cincinnati late for 1 month  ?,0
k go get Grolsch go Escondido suspend 4 day ,0
Where do you want go buy Pepsi 5  week later  ?,0
When  go get Papadopoulos go Columbus 2 day ahead.  ?,1
What location go buy Johnnie Walker 2 month pirior.  ?,1
what day go get Guinness go Orlando 1 day earlier.  ?,1
of course go Minneapolis 5  week early ,1
What day should we meet go Columbus to advance 2 month  ?,1
Where go get Diet foods go Seattle on Saturday  ?,2
Shall we go buy Skol on Tuesday  ?,2
no I'm busy...  go get Keystone Light 5  week after ,0
Let us 5 day before.  ?,1
Nice to advance 2  week ,1
What location go get Baskin robbins go Lyon delay for  1  week  ?,0
can't I can't.  see Avatar move to 1 month ,0
Would you go buy Columbia Sportswear go Toledo delay for  1 day  ?,0
OK go Irving on Sunday ,2
When  go buy Starbucks move to 5 month  ?,0
Why not go Boston 4  week pirior.  ?,1
Sure.  on Saturday ,2
Why not go Lancaster on Tuesday  ?,2
no I'm busy...  go get Keystone Light 3 day in advance. ,1
Do you want go Albuquerque on Friday  ?,2
not I'm busy...  go Saint Paul 5 day advance. ,1
Where we meet go buy Olive oil on Tuesday  ?,2
reject I can't.  go get Secret Recipe 2 day later ,0
Why not go get Sun-Pat go New York delay for  1 month  ?,0
Shall we go get Frooti go San Jose defer 2 month  ?,0
What location go buy Aquafina go Pittsburgh 4  week pirior.  ?,1
What day should we meet to advance 2 month  ?,1
Yeah... go get Cherokee Inc. delay for  1 month ,0
don't I can't.  go get Kits go Albuquerque on Friday ,2
Let's  go Valetta tomorrow  ?,2
What location to advance 1 day  ?,1
Do you want see The Ring 1 month later  ?,0
go where go get Coffee 5  week later  ?,0
What day should we meet go buy Ethika go Chicago on Monday  ?,2
Let's  go Colorado Springs on Monday  ?,2
 I'm busy.  go buy Applebee's go Bucharest 2 month pirior. ,1
no  I have plans already.  on Sunday ,2
When should we meet go Louisville on Saturday  ?,2
Let us go Madison move to 4 month  ?,0
agree go get Condiments go Scottsdale 5 month early ,1
Of course go buy Kool-Aid 5 day in advance. ,1
Where we meet go get Nudie Jeans go Fayetteville on Saturday  ?,2
Why not go Garland to advance 1 month  ?,1
Where we meet postpone 3 month  ?,0
Are you busy  go get Wonder Bread 2 day earlier.  ?,1
 I'm busy...  go get Carib Brewery on Thursday ,2
no way I'm busy...  go buy Hennessy on Thursday ,2
Why not go Atlanta 2  week early  ?,1
How about  go Columbus on Friday  ?,2
Let's  go Washington on Friday  ?,2
go where go buy Pizza Hut on Sunday  ?,2
Would you go Detroit 1  week later  ?,0
Yes see Shutter Island go Moreno Valley 1 day pirior. ,1
can't  I have plans already.  go Detroit on Tuesday ,2
Sounds good.  go get Converse go Bellevue on Wednesday ,2
Do you want go Lancaster 3 day after  ?,0
Sorry I can't.  go Oklahoma City suspend 2 month ,0
No.   I have an appointment.  go buy Lilli Ann tomorrow ,2
alright go buy Diet foods go Lakewood on Monday ,2
what time go get Absolut go Quebec 1 month before.  ?,1
Sorry I can't.  go buy Decorations 2 month before. ,1
not  I'll be out of town. go get Baby food go Philadelphia hold up for 5  week ,0
can't I dont have time go Seattle suspend 2  week ,0
What place go buy Martell go Chicago on Sunday  ?,2
what day go San Bernardino hold up for 1  week  ?,0
Why not go San Bernardino on Wednesday  ?,2
No. I can't.  2 month pirior. ,1
Are you free  go get Aquafina go Anaheim 2 day advance.  ?,1
What time should we meet go buy Sun-Pat 1 month later  ?,0
Sorry.   I'll be out of town. delay for  5  week ,0
Are you busy  go Moreno Valley on Friday  ?,2
Why not go Valetta delay for  3 day  ?,0
Where we go buy Hamilton Shirts go Houston late for 2 day  ?,0
Why not see Batman Begins go Amarillo on Tuesday  ?,2
Where do you want go get Mossimo 3 day early  ?,1
of course go get Cheetos go Rome postpone 2 day ,0
Want to go buy Loyandford go Milano on Thursday  ?,2
Sorry I can't.  go Boston postpone 2 month ,0
Let's  go buy Yanjing 1 day later  ?,0
Where go get Mohito on Friday  ?,2
Would you late for 4  week  ?,0
Where go Saint Paul to advance 4 month  ?,1
OK!  go get Dairy go New York on Sunday ,2
Let us go Amarillo on Saturday  ?,2
Are you busy  go buy Ex-Boyfriend 3 month early  ?,1
Sorry I'm busy...  4  week pirior. ,1
Sorry.   I have plans already.  go get Detergents on Saturday ,2
That's right go Columbus 5 day later ,0
of course not I can't.  go get Starbucks go Wien 2 day early ,1
"No..., I  I have plans already.  go Fayetteville on Monday ",2
Yup go Louisville 2 month before. ,1
what day 5  week pirior.  ?,1
How about  go get Olive oil go Prague on Sunday  ?,2
Where we 5 day in advance.  ?,1
When  go get Grooming products go Venice late for 2 day  ?,0
You free  2  week before.  ?,1
Where do you want go Rome to advance 3 day  ?,1
What time should we meet see Interstellar go Columbus 2 month later  ?,0
Are you free  go get Z Lager postpone 2 day  ?,0
Ok.  delay for  5 month ,0
No. I dont have time 2 month before. ,1
Let us go Portland postpone 3 month  ?,0
You free  go San Jose 5 day pirior.  ?,1
When should we meet see The Godfather move to 1  week  ?,0
How about  4 month in advance.  ?,1
what day go get Kool-Aid go San Francisco delay for  1 month  ?,0
What location go Columbus 1 day after  ?,0
Are you free  go Columbus on Friday  ?,2
What time should we meet late for 1 day  ?,0
Let us go get Nudie Jeans go Fayetteville to advance 1  week  ?,1
can't I dont have time suspend 2  week ,0
You free go Charlotte 4  week later  ?,0
Where should see Shutter Island go Rome 5 day in advance.  ?,1
Let's  go Norfolk 5 day in advance.  ?,1
don't I can't.  go Quebec on Thursday ,2
what day hold up for 1  week  ?,0
what time go Los Angeles on Monday  ?,2
not  I have plans already.  go buy Bacardi go Long Beach 1  week in advance. ,1
No.  I'll be out of town. on Wednesday ,2
No.   I'll be out of town. go Scottsdale 3  week in advance. ,1
Where we go buy Hennessy postpone 2 day  ?,0
What time should we meet go get Kits go Albuquerque 5 month before.  ?,1
Ok.  go get Hygiene products on Thursday ,2
go where go get Real Gold go Bellevue the day after tomorrow  ?,2
what day hold up for 5 month  ?,0
What location go Hayward 2  week ahead.  ?,1
Let us go get Edelweiss go Worcester on Tuesday  ?,2
Are you free at go London on Wednesday  ?,2
Want to go Richmond 3  week early  ?,1
what time go Los Angeles on Wednesday  ?,2
When  suspend 4 month  ?,0
Yep go buy Dry Goods on Saturday ,2
not I can't.  go buy Bacardi go Sacramento on Wednesday ,2
Are you busy  5 month advance.  ?,1
Great.  go New York hold up for 1  week ,0
Where we meet go Garland on Monday  ?,2
what day postpone 3 day  ?,0
"No..., I I can't.  to advance 4 month ",1
OK 1 day ahead. ,1
How about  go get LEonidas 3 day after  ?,0
When  go Miami on Tuesday  ?,2
When  go Santa Ana on Saturday  ?,2
what day go buy Prigat on Sunday  ?,2
Where we meet go buy Papadopoulos go Anaheim on Friday  ?,2
What time should we meet go San Jose defer 2 month  ?,0
No.   I have plans already.  go Escondido move to 2 month ,0
What time should we meet see The Ring postpone 2 month  ?,0
Why not go Oakland 4 month pirior.  ?,1
Are you free at go get House-cleaning products go Henderson late for 4 month  ?,0
"No..., I I can't.  go get Guaranito go Santa Ana hold up for 4  week ",0
can't wait see American Pie on Friday ,2
no I'm busy...  see Chocolat defer 5  week ,0
No. I can't.  see Casablanca go San Francisco 4 month early ,1
When  delay for  1  week  ?,0
Where should go get Condiments 5 month early  ?,1
Yep go get Z Lager move to 5  week ,0
Let's  go buy Ecko Unlimited go Phoenix 4 day later  ?,0
OK go Omaha 4 day before. ,1
go where go buy LEonidas go London 3  week before.  ?,1
Sorry.   I have an appointment.  go San Francisco 3 day advance. ,1
Where we go buy Lee tomorrow  ?,2
Would you go get Lilli Ann go Tulsa 5  week in advance.  ?,1
Shall we go San Jose 5 day pirior.  ?,1
Do you want go buy Guess on Friday  ?,2
Good 4  week pirior. ,1
  I have an appointment.  go get Absolut go St. Louis on Monday ,2
Where we go Chicago on Wednesday  ?,2
No.   I have plans already.  see Rambo II go Glendale on Friday ,2
Do you want see The Godfather go Salem on Friday  ?,2
Are you free at see Casablanca go San Francisco 4 month early  ?,1
Where should go get Baby food go Rochester on Saturday  ?,2
What location see Shutter Island on Monday  ?,2
What day should we meet go get Detergents on Saturday  ?,2
What time should we meet go buy Dr. Oetker go Oakland move to 5 day  ?,0
No. I can't.  go get Real Gold go Irving suspend 5 day ,0
You free see Limitless today  ?,2
Sorry I'm busy.  go Minneapolis 1  week advance. ,1
"No..., I I dont have time go Lancaster to advance 3 month ",1
don't I'm busy.  see Chocolat 2 day ahead. ,1
not I'm busy.  go buy Lee go Honolulu 2 day later ,0
Let's  go Springfield 2 day pirior.  ?,1
Are you free  go Fayetteville delay for  1  week  ?,0
Let us go Milwaukee 1 month in advance.  ?,1
You free  late for 3 day  ?,0
When  go Oakland tomorrow  ?,2
Nice go get Dishware 2 month advance. ,1
What day should we meet go buy Acorn Stores go Washington suspend 5  week  ?,0
What place go get Absolut go Quebec 1 month before.  ?,1
Why not go buy Six Deuce go Washington 2  week ahead.  ?,1
Shall we go Memphis postpone 4 month  ?,0
no I dont have time go Zurich 4  week earlier. ,1
Of course 3 day earlier. ,1
Where go Jacksonville on Monday  ?,2
Why not go get Nudie Jeans go Fayetteville hold up for 3 month  ?,0
Great.  defer 5  week ,0
What time should we meet go buy Dr. Oetker on Friday  ?,2
No.   I'll be out of town. go get Baby food go Rochester on Saturday ,2
What day should we meet go get Bud Light 3  week advance.  ?,1
What day should we meet go Miami hold up for 1 day  ?,0
No.   I have an appointment.  2  week before. ,1
Yes go buy Lee 4 day earlier. ,1
Would you 2 month after  ?,0
Where go Fort Lauderdale 3  week advance.  ?,1
Would you go get Nonalcoholic beverages today  ?,2
You free go buy Toys go Lisbon delay for  1  week  ?,0
Sorry I'm busy.  go get Columbia Sportswear go Charlotte late for 4 day ,0
Let's  go get Pizza Hut go Toledo on Thursday  ?,2
of course not  I'll be out of town. go Valetta suspend 2 day ,0
Let's  go buy Ex-Boyfriend go Stockton on Monday  ?,2
what time go get Grolsch postpone 3 month  ?,0
not I dont have time go get Soprole 3  week before. ,1
can't I can't.  go get Cross Colours to advance 5  week ,1
Let's  go Stockton late for 2 day  ?,0
Nice go get Absolut go St. Louis 2 day early ,1
Let us 3 month earlier.  ?,1
Shall we go buy Lee on Tuesday  ?,2
Shall we go get Izod move to 2 month  ?,0
Shall we go buy Nestlé Waters on Friday  ?,2
Would you go get Bud Light go Oklahoma City the day after tomorrow  ?,2
Why not go Pittsburgh 1 month after  ?,0
What place go buy Jameson move to 3 month  ?,0
don't  I have an appointment.  go buy Poultry on Saturday ,2
Yup 1 month earlier. ,1
Where we see Shutter Island 2  week after  ?,0
Would you see Titanic go Bucharest today  ?,2
Where do you want go Baltimore on Wednesday  ?,2
yeah go Salem on Friday ,2
You free  go buy Hygiene products go Atlanta the day after tomorrow  ?,2
Want to defer 4  week  ?,0
What place 2  week advance.  ?,1
Sorry I'm busy.  go Charlotte on Sunday ,2
Where we meet go get Applebee's go Hayward on Saturday  ?,2
Do you want go get Moutai 4 day later  ?,0
What location go get Heinz go Jacksonville tomorrow  ?,2
Nice go buy Snack foods go San Bernardino 2 month earlier. ,1
agree go get Red Lobster 2 day earlier. ,1
How about  go buy Yanjing tomorrow  ?,2
Would you go get Izod 5 month before.  ?,1
Where we go get Carib Brewery go San Bernardino 1 day after  ?,0
When  go Anaheim on Saturday  ?,2
don't I'm busy...  go get Tic Tac go Glendale on Friday ,2
Shall we go get Cross Colours go Jacksonville 2  week ahead.  ?,1
Where should go get Z Lager delay for  4 month  ?,0
Are you free at go get Izod to advance 2 day  ?,1
Where do you want go Lancaster defer 5 month  ?,0
No.   I have plans already.  go get Nutella go Wien postpone 4 month ,0
Where see The Wolf Of Wallstreet defer 1  week  ?,0
Where go Atlanta hold up for 5 day  ?,0
Do you want go get Brooks Brothers 2 day ahead.  ?,1
What day should we meet go buy Seafood go Long Beach on Thursday  ?,2
don't I'm busy.  go get Brahma go Honolulu 3 day after ,0
Why not go buy Bakery products go Houston to advance 5 day  ?,1
Good go get Jameson go Santa Ana hold up for 3 month ,0
What location go buy Skol 4 day in advance.  ?,1
Are you free at go Scottsdale 2  week in advance.  ?,1
not I'm busy.  go Miami hold up for 1 day ,0
no way I dont have time move to 1 day ,0
what time see Casablanca go San Francisco 4 month early  ?,1
Where do you want go Sacramento to advance 2  week  ?,1
What location go get Budweiser to advance 1 day  ?,1
Good go Atlanta hold up for 5 day ,0
Why not see Pretty Woman go Lancaster delay for  5 day  ?,0
Are you busy  go get Koalapop go Toledo move to 2 day  ?,0
no I'm busy...  5  week after ,0
When should we meet go Norfolk move to 4 day  ?,0
You free  to advance 1 day  ?,1
Are you busy  go Detroit defer 2 day  ?,0
of course go buy Skol 4 day in advance. ,1
Would you 4 day ahead.  ?,1
Why not go Amarillo 5 month advance.  ?,1
Why not see Iron Man  on Tuesday  ?,2
yeah postpone 4 month ,0
Shall we see The Ring go Houston on Sunday  ?,2
Shall we go Albuquerque suspend 1 month  ?,0
Nice go Fort Lauderdale on Sunday ,2
Are you busy  5  week in advance.  ?,1
Let us go buy Grolsch go Henderson tomorrow  ?,2
reject I'm busy...  go buy Lilli Ann hold up for 2 month ,0
Why not go buy Pasta on Saturday  ?,2
what day go buy Baby food 4 day pirior.  ?,1
Yeah... go get House-cleaning products tomorrow ,2
Yup go buy Columbia Sportswear delay for  1 day ,0
Do you want go Atlanta 3  week in advance.  ?,1
When  go buy Strongbow go Washington 3 day later  ?,0
You free  go Oklahoma City to advance 1 month  ?,1
You free  4 month ahead.  ?,1
go where go get Guinness go Salem on Monday  ?,2
Great.  go Fayetteville defer 2 day ,0
what day go get Moutai tomorrow  ?,2
Why not go get Brahma go Honolulu 3 day after  ?,0
Where see The Wolf Of Wallstreet go Henderson on Saturday  ?,2
of course not I'm busy.  go get Domino go Fremont 4 month pirior. ,1
what time go get Merc Clothing 1 month ahead.  ?,1
no I'm busy...  go get Keystone Light go Zurich today ,2
 I'm busy...  go Orlando delay for  1 day ,0
Want to go buy Decorations on Sunday  ?,2
Yes go buy Strongbow 3  week pirior. ,1
Where we meet go Milano to advance 4 month  ?,1
What time should we meet go get Dairy suspend 1 month  ?,0
alright go buy Martell go Sacramento delay for  3 month ,0
When should we meet go buy Dishware 5 month in advance.  ?,1
Let's  go Colorado Springs 3 month advance.  ?,1
Where we meet go buy Skol go Seattle on Friday  ?,2
What place go Lisbon 3 month earlier.  ?,1
what time go get Canned Goods 3 month ahead.  ?,1
Why not go get Cheetos go Glendale to advance 1  week  ?,1
Why not 3  week after  ?,0
Let's  go get Bewley's 3 month ahead.  ?,1
What time should we meet 5 day pirior.  ?,1
Are you busy  4  week ahead.  ?,1
Yup 2 month before. ,1
no way I'm busy.  go buy Grolsch go Cincinnati 5 day before. ,1
of course not  I have an appointment.  go buy Kool-Aid on Sunday ,2
Let us go buy Marchesa 5  week later  ?,0
Want to go get Nonalcoholic beverages defer 3 month  ?,0
No.  I'm busy...  see Shutter Island move to 3  week ,0
Want to go buy Ethika late for 2  week  ?,0
of course go San Francisco 4 month early ,1
what day see Ice Age 2 go Omaha 4 day before.  ?,1
When  go get Flour 5 month early  ?,1
Why not go get Baby food on Saturday  ?,2
Good go get Nonalcoholic beverages to advance 3 day ,1
What location go buy Stella Artois to advance 1  week  ?,1
Want to go get Forever 21 delay for  5 day  ?,0
Where should 2 month pirior.  ?,1
nope  I have an appointment.  postpone 4 month ,0
Do you want delay for  1 day  ?,0
Let us defer 5  week  ?,0
You free go buy Stella Artois 1 day ahead.  ?,1
You free  go Honolulu late for 2  week  ?,0
Sounds good.  go buy Andrew Marc go Tallahassee on Wednesday ,2
no way I can't.  1 day after ,0
When should we meet go Milano 2 month advance.  ?,1
How about  go buy Decorations go Louisville hold up for 2  week  ?,0
Where we meet go buy EMEL Fashion go Glendale on Thursday  ?,2
When  go get Stella Artois go Baltimore the day after tomorrow  ?,2
Yes see Shutter Island go Rome delay for  3 day ,0
what time go get Baby food go Rochester 1 day in advance.  ?,1
Yep go Houston on Friday ,2
go where go Sacramento 4 day pirior.  ?,1
Are you free at go get DKNY go Fremont postpone 5 month  ?,0
When should we meet go Norfolk 4 month later  ?,0
Where should 4 day after  ?,0
Let us go buy Fruits go Atlanta hold up for 2 day  ?,0
Yup go buy Starbucks delay for  3 month ,0
No.  I'll be out of town. hold up for 2  week ,0
Are you free  go buy Cheese go Huntsville on Saturday  ?,2
Are you busy  go Saint Paul suspend 3 month  ?,0
Where we meet go Murfreesboro 4  week before.  ?,1
What time should we meet go Lyon 2  week ahead.  ?,1
You free see Rambo II go Glendale 4  week before.  ?,1
 I can't.  go Rome on Wednesday ,2
Let us go buy Bacardi suspend 4  week  ?,0
Shall we go get Bread suspend 1 month  ?,0
Nice go Bellevue delay for  3 day ,0
When should we meet go Indianapolis tomorrow  ?,2
Yes go Washington 3 day later ,0
no way I can't.  4  week advance. ,1
Yep the day after tomorrow ,2
Sorry.  I dont have time go Toledo move to 2 day ,0
No.   I have an appointment.  go get Countess Mara go Madrid 2  week before. ,1
not  I have an appointment.  see The Godfather to advance 3 month ,1
Are you free  defer 2 day  ?,0
Would you go buy Columbia Sportswear 3 month after  ?,0
When  see The Dark Knight 3 month pirior.  ?,1
Are you busy  delay for  4 day  ?,0
That's right see Star Wars go Portland tomorrow ,2
Let's  go buy Hennessy go Zurich 4 month pirior.  ?,1
Great.  go Oakland 3 month pirior. ,1
Why not go buy Keystone Light on Tuesday  ?,2
How about  5 month later  ?,0
what time move to 4  week  ?,0
What day should we meet go get Paper Goods go Minneapolis delay for  5 day  ?,0
can't wait go Charlotte 5  week in advance. ,1
What location go Norfolk 2 month later  ?,0
Sorry I can't.  go get Strongbow go Innsbruck suspend 1  week ,0
Great.  go buy Nestlé Waters late for 5 month ,0
what time go buy Six Deuce 2  week ahead.  ?,1
