text,labels
Where should 8  week advance.  ?,1
What day should we meet go Stockton today  ?,2
Of course go buy Dunkin' Donuts go Reno on Tuesday ,2
go where go buy Granini go Washington 4  week after  ?,0
 I can't.  go buy Subway suspend 5 day ,0
Do you want go buy JNCO today  ?,2
Are you free  go buy Snack foods suspend 7 month  ?,0
Where we meet go buy Skol go Memphis hold up for 9 year  ?,0
When  go get Mumm the day after tomorrow  ?,2
 I'm busy...  go buy Pizza Hut late for 3 day ,0
Where we go get Baby Gap go Philadelphia 3 month after  ?,0
Where we meet go get Knorr go Stockton on Monday  ?,2
When  go get Budweiser go Valetta 3 month earlier.  ?,1
"No..., I  I'll be out of town. go Lisbon 8 day advance. ",1
Want to go buy Rip Curl to advance 10  week  ?,1
Are you free  go Hollywood tomorrow  ?,2
"Do you want go get Eggs go Fremont one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month in advance.  ?",1
OK!  go buy Dr. Oetker 6  week advance. ,1
Where do you want postpone 8 month  ?,0
"Nice see Rambo II go Murfreesboro one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month before. ",1
of course go buy Pasta 7 month pirior. ,1
Where should go get Fish go El Paso 5 day advance.  ?,1
what time go get Cobblestone go San Francisco hold up for 3 month  ?,0
alright go buy Eggs go Long Beach on Monday ,2
what time go buy Moutai on Friday  ?,2
Sounds good.  go Oakland 3 day in advance. ,1
No.   I have an appointment.  see Alien on Thursday ,2
nope I dont have time go get Max Studio go Hayward suspend 2 day ,0
What time should we meet go get Max Studio go Rome to advance 8 year  ?,1
"That's right go get Jack Daniels go London one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day earlier. ",1
exactly go buy Taco Bell 8 month later ,0
Would you delay for  3  week  ?,0
Yep go Las Vegas the day after tomorrow ,2
What day should we meet go buy Applebee's go Ontario to advance 7 year  ?,1
not I'm busy...  defer 4 year ,0
what day suspend 6 year  ?,0
"No..., I  I'll be out of town. go Murfreesboro to advance 2 year ",1
True dat go buy H&M go Reno late for 2 year ,0
When  go get Nonalcoholic beverages go Omaha on Monday  ?,2
What place go buy Evolution Fresh go Lincoln delay for  8  week  ?,0
What day should we meet see Mr. Bean's Holiday on Friday  ?,2
When should we meet 2  week ahead.  ?,1
Would you defer 8  week  ?,0
What time should we meet go buy Malibu go Madrid on Sunday  ?,2
Shall we go get Granini go Berna on Sunday  ?,2
Where go Kansas City 10 month pirior.  ?,1
"You free go get Yanjing hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
what time go buy Medicines on Sunday  ?,2
what day go get Ciroc go Tallahassee 2 year earlier.  ?,1
okay go get Sun-Pat go Toledo on Saturday ,2
Are you free  see Terminator I today  ?,2
When  go buy Evian go Cincinnati late for 3 year  ?,0
yeah go Jersey City on Sunday ,2
Let's  go Berlin delay for  3 month  ?,0
What location go San Jose to advance 6 year  ?,1
yeah go buy Olymel go Phoenix on Thursday ,2
Are you free at go get Ciroc suspend 9 day  ?,0
Where do you want go buy Evolution Fresh go Atlanta on Thursday  ?,2
Where go Rome defer 3  week  ?,0
Do you want see Alien go Phoenix on Saturday  ?,2
Sorry I can't.  go London 6 month before. ,1
Why not 6 month early  ?,1
Do you want go get Ciroc go Glendale hold up for 10 month  ?,0
Where we meet go get Cross Colours go Albuquerque on Saturday  ?,2
"no I dont have time defer one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
go where go Madison 7  week before.  ?,1
"Are you busy  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week in advance.  ?",1
"When should we meet go buy Alcoholic beverages to advance one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",1
what time go Berna postpone 10 month  ?,0
Are you free at go Hayward 4  week advance.  ?,1
Let's  go Bucharest 8 month earlier.  ?,1
OK see Transformers go Zurich 5 month ahead. ,1
Let's  go get Candies on Friday  ?,2
what time go Houston to advance 1 month  ?,1
Do you want go get Baby Gap go Philadelphia on Friday  ?,2
of course go Saint Paul on Monday ,2
"exactly go buy Tsingtao go Fayetteville delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
"Where do you want go buy Housewares go Norfolk one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day advance.  ?",1
Are you free at go Tallahassee 6 year advance.  ?,1
What location go get Ciroc go Springfield on Tuesday  ?,2
Ok.  go get Fish on Thursday ,2
Do you want go get Meat to advance 4 month  ?,1
  I'll be out of town. go get Nestlé Waters 2 month advance. ,1
what day see Chocolat go Otawa on Saturday  ?,2
of course go buy Pasta go St. Louis on Monday ,2
When should we meet go San Diego on Wednesday  ?,2
How about  7 day in advance.  ?,1
Why not go Nashville postpone 6 year  ?,0
go where see Ice Age 1 go Lakewood defer 5 month  ?,0
What place go buy Loyandford go El Paso 9 year earlier.  ?,1
Shall we 4  week ahead.  ?,1
of course not I can't.  suspend 9 month ,0
of course not I'm busy...  go buy Countess Mara go Phoenix on Monday ,2
Sure!  go get Forever 21 on Tuesday ,2
Shall we go buy Nutella on Thursday  ?,2
Sorry  I have an appointment.  go get Mohito postpone 4  week ,0
Let's  go Norfolk 10 day advance.  ?,1
Let us go Atlanta 6 day pirior.  ?,1
what day go buy Real Gold 7 month ahead.  ?,1
Why not see Terminator I go Zurich move to 4 day  ?,0
No.  I have plans already.  delay for  2 year ,0
no way  I have an appointment.  go buy Coca Cola go Quebec defer 4 year ,0
Shall we go Pittsburgh 4 month after  ?,0
Yup go Santa Ana 7 day early ,1
yeah go San Diego 4 day ahead. ,1
what day go buy Magnum go London on Sunday  ?,2
"Are you free  go get Icehouse one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week pirior.  ?",1
Yep see Titanic delay for  1 year ,0
alright go get Karen Kane go San Antonio 1  week in advance. ,1
agree go Madrid 7 day pirior. ,1
OK!  go buy Brooks Brothers hold up for 6 year ,0
okay see The Conjuring the day after tomorrow ,2
Good go buy Countess Mara go Phoenix on Monday ,2
Shall we go buy C&A today  ?,2
reject  I have an appointment.  go Atlanta on Thursday ,2
not  I have plans already.  go Atlanta hold up for 8 day ,0
"No..., I I dont have time go Bucharest defer 4  week ",0
what time go Atlanta on Thursday  ?,2
Let us go Bucharest tomorrow  ?,2
Are you free  defer 1 year  ?,0
what day go Wien on Monday  ?,2
Are you free at 7 year ahead.  ?,1
Where we meet go Colorado Springs move to 8  week  ?,0
Are you free  go Fort Lauderdale on Tuesday  ?,2
 I can't.  on Saturday ,2
no  I have an appointment.  delay for  9 year ,0
Sorry.   I have an appointment.  go get Ecko Unlimited go Jersey City tomorrow ,2
OK go get Bottled waters go Rome on Saturday ,2
OK!  go Bridgeport on Friday ,2
Are you free  go Lincoln 1 month after  ?,0
Want to hold up for 6 day  ?,0
Let's  late for 8 year  ?,0
Where we meet go Lisbon the day after tomorrow  ?,2
nope I dont have time 9  week later ,0
No. I dont have time go Huntsville on Tuesday ,2
When should we meet go get Forever 21 8 year ahead.  ?,1
True dat go buy Converse go Prague on Tuesday ,2
what time late for 9 month  ?,0
You free  go Cincinnati hold up for 6  week  ?,0
Yup go get Baby food go Tulsa move to 6 day ,0
Why not go Irving 3 month ahead.  ?,1
"Let's  go get Pizza Hut one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ahead.  ?",1
Sorry.  I'm busy.  on Sunday ,2
Are you free  go get Cappy go Las Vegas on Tuesday  ?,2
what day go get Chivas Regal 6 day ahead.  ?,1
Do you want go Pittsburgh to advance 5 month  ?,1
Want to go Louisville 5 day ahead.  ?,1
Sorry I can't.  go Miami on Friday ,2
of course not I can't.  defer 1 day ,0
You free  go get Secret Recipe go Houston defer 10  week  ?,0
Want to go Valetta 10 year advance.  ?,1
Let's  see Friends With Kids go Bakersfield on Saturday  ?,2
Are you busy  go Valetta move to 9 day  ?,0
Nah  I'm busy...  see Shutter Island on Thursday ,2
what time go Rome 10 day before.  ?,1
Are you free at go buy Papadopoulos late for 9  week  ?,0
Nice go get Nice Collective 6  week advance. ,1
Want to go Chicago defer 5 year  ?,0
of course go get Decorations defer 7 year ,0
not I'm busy...  go Fort Lauderdale 9 day earlier. ,1
what time 10 day earlier.  ?,1
How about  go buy Lee go Richmond to advance 9 month  ?,1
reject I'm busy.  go get Mohito on Wednesday ,2
okay go Berlin 3 year ahead. ,1
Good go Nashville 10 year pirior. ,1
Are you free  see Interstellar 8 year in advance.  ?,1
Good go Denver hold up for 3 day ,0
You free  go Cincinnati today  ?,2
What day should we meet go Rome move to 10 year  ?,0
You free  go get Mumm 8 month earlier.  ?,1
Where go get Baby-care go Hayward 4  week advance.  ?,1
"Let's  see Friends With Kids hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
What day should we meet go buy Angels Jeanswear suspend 8 day  ?,0
Would you go get Taco Bell go Columbus the day after tomorrow  ?,2
exactly go get Nesquik go Tulsa 1 month ahead. ,1
nope I'm busy.  go Berlin 3 year ahead. ,1
Where should to advance 1 day  ?,1
"alright go buy Johnnie Walker go Cincinnati hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
Let's  see Harry Potter and The Sorcerer's Stone go Boston defer 7 month  ?,0
go where go Fullerton 7 year later  ?,0
what time go get LEonidas 1  week early  ?,1
Where go get Prigat on Tuesday  ?,2
Are you free at to advance 6 year  ?,1
Are you busy  see Romeo and Juliet go Prague defer 7 month  ?,0
When should we meet to advance 9 year  ?,1
Sorry  I have an appointment.  5 year before. ,1
Where we go buy Mohito go Honolulu 6 month early  ?,1
Shall we go Chicago 5 day after  ?,0
exactly go buy Medicines hold up for 9 year ,0
Shall we 2 year before.  ?,1
Yup go Phoenix move to 6 month ,0
reject I dont have time see Snatch suspend 8 year ,0
"nope I can't.  go get Granini go Anaheim one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year pirior. ",1
Sounds good.  go Nashville 7 day later ,0
Are you free  go buy Max Studio go Moreno Valley 1 month ahead.  ?,1
Shall we go Tokyo delay for  2 month  ?,0
Sorry.  I dont have time see Transformers defer 5 day ,0
Where we meet go Columbus 5 year advance.  ?,1
Yes go Santa Ana 3 day pirior. ,1
can't I dont have time go get Ciroc the day after tomorrow ,2
Yep go get Guess on Wednesday ,2
Yep go buy Evolution Fresh on Thursday ,2
"Where go buy H&M one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year advance.  ?",1
Where we meet go Fort Lauderdale move to 8 day  ?,0
Are you free at go Memphis on Saturday  ?,2
Where go buy Salmon move to 10 day  ?,0
"what day go get Cross Colours go Salt Lake City one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year before.  ?",1
of course not I'm busy...  8 year before. ,1
Where we meet go get Karen Kane go San Antonio 1  week in advance.  ?,1
Let's  go Berlin delay for  4 month  ?,0
go where see Shutter Island on Thursday  ?,2
Where go get Dry Goods go Louisville 8 month ahead.  ?,1
of course not I'm busy.  go get Heinz on Tuesday ,2
You free  go Lyon 2 month pirior.  ?,1
Sorry.  I can't.  go get Heineken go Seattle late for 2 day ,0
Where we meet go get Baby food go Bellevue on Saturday  ?,2
Why not go get Kinder defer 1 day  ?,0
How about  go get Malibu 7  week earlier.  ?,1
You free  go buy Karen Kane postpone 9 month  ?,0
What location go buy Malibu go San Bernardino on Sunday  ?,2
nope  I have plans already.  go buy Fruits go Portland 5 month ahead. ,1
Nah  I can't.  go Garland late for 4 day ,0
No.   I have an appointment.  move to 4  week ,0
"What place go get Eggs one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month in advance.  ?",1
  I have an appointment.  go buy Juicy Juice on Wednesday ,2
What day should we meet go New Orleans defer 9 day  ?,0
"What place go get Tomato sauce one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance.  ?",1
reject  I have an appointment.  go buy Cobblestone go Dallas defer 7 day ,0
Shall we go Sacramento postpone 2 year  ?,0
Are you free  go Oakland late for 10  week  ?,0
okay go get Applebee's go Richmond 9 day later ,0
"k go Honolulu one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ahead. ",1
Would you go buy Magnum on Friday  ?,2
What time should we meet go Indianapolis on Saturday  ?,2
"Sorry  I'll be out of town. go get Diet foods go Ontario one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day pirior. ",1
What location go buy Malibu to advance 7 day  ?,1
Nah  I dont have time go Hayward 9  week before. ,1
"No..., I  I have plans already.  to advance 10 month ",1
What time should we meet go Richmond 7 day before.  ?,1
reject I dont have time go Louisville 4  week before. ,1
What day should we meet go buy Icehouse to advance 1 day  ?,1
Where should late for 3 month  ?,0
When  go Orlando 2  week advance.  ?,1
What place go buy Mumm hold up for 6 month  ?,0
what time go New York 1  week early  ?,1
How about  go Miami on Tuesday  ?,2
When  go Rome on Sunday  ?,2
When should we meet go get House-cleaning products go El Paso on Sunday  ?,2
That's right go get Subway go Henderson 2  week pirior. ,1
go where go buy Z Lager the day after tomorrow  ?,2
Sorry I dont have time go Washington hold up for 9 year ,0
Do you want see The Notebook go Moreno Valley on Monday  ?,2
Would you go get Corona late for 5 day  ?,0
Are you free at go get Sauces go Dallas hold up for 5  week  ?,0
  I have plans already.  defer 2 day ,0
Are you free at go Kansas City 2 day later  ?,0
"No..., I I'm busy.  6 year after ",0
What day should we meet go get SABA go Las Vegas the day after tomorrow  ?,2
Sorry.  I dont have time go buy Skol go Reno 1 year later ,0
"Where go Colorado Springs one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance.  ?",1
Where we go buy Nutella go Moreno Valley postpone 2 day  ?,0
Where should go buy Salmon go Nashville tomorrow  ?,2
Yeah... go Seattle on Wednesday ,2
Sure!  go get Guaranito on Friday ,2
Let us go get Bottled waters go Reno 8  week before.  ?,1
Why not go get Fish on Wednesday  ?,2
Let's  go buy Hygiene products 10 month ahead.  ?,1
Why not go get Domino go Oakland to advance 1  week  ?,1
Sure.  10 year after ,0
okay late for 9 day ,0
You free go get Subway 2  week pirior.  ?,1
Sorry  I'll be out of town. go get Diet foods go Ontario on Monday ,2
What day should we meet go get Diet foods defer 3 month  ?,0
Would you delay for  6 day  ?,0
Are you busy  go Zurich delay for  9  week  ?,0
what time go buy Angels Jeanswear delay for  10 month  ?,0
How about  go buy H&M go Lincoln defer 4 day  ?,0
What location hold up for 4 year  ?,0
k go buy Deep River Rock go Bakersfield on Tuesday ,2
nope I'm busy.  go get Red Lobster go Sacramento on Monday ,2
Sure!  late for 2 month ,0
OK see Transformers 5 year after ,0
no  I have plans already.  on Tuesday ,2
When  go buy Evian go New York move to 9 month  ?,0
Let's  go get Malibu go Lisbon delay for  4 day  ?,0
What location go Philadelphia on Thursday  ?,2
How about  go San Bernardino 6 day in advance.  ?,1
"OK go Salt Lake City to advance one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",1
go where go Milwaukee postpone 1 day  ?,0
Are you busy  go buy Brown rice go Los Angeles 6 year advance.  ?,1
Let's  postpone 8 year  ?,0
Let us go get Corona on Friday  ?,2
"Where we go get Olymel go Seattle one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month earlier.  ?",1
When  7  week ahead.  ?,1
nope I'm busy...  go buy Guess go New York postpone 5 day ,0
No. I'm busy...  go buy Keystone Light on Saturday ,2
no  I have an appointment.  go get Baby Gap go Zurich hold up for 1 year ,0
"Why not go Rochester one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ahead.  ?",1
Let us go Huntsville tomorrow  ?,2
Would you go Boston 4 day before.  ?,1
what day go buy Ciroc go Albuquerque on Tuesday  ?,2
don't I dont have time go get Merc Clothing defer 5 year ,0
Good go get Taco Bell go Bakersfield today ,2
Let's  see Transformers go London delay for  2 day  ?,0
What place go Los Angeles hold up for 10 year  ?,0
"When  go New York one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year earlier.  ?",1
"No..., I  I have plans already.  go buy Six Deuce 5 day pirior. ",1
Are you busy  go buy Tea on Tuesday  ?,2
What day should we meet see Friends With Kids 9 month after  ?,0
can't wait go get Dairy go Richmond 10 day ahead. ,1
can't I'm busy...  hold up for 8 day ,0
yeah go get Brahma move to 9  week ,0
How about  go buy KFC late for 9 year  ?,0
Why not go Portland to advance 9  week  ?,1
Why not go get Bacardi the day after tomorrow  ?,2
When should we meet go buy Mustard go Fayetteville 1 month in advance.  ?,1
"What day should we meet go buy Alcoholic beverages go Pittsburgh defer one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
"Shall we see Harry Potter and The Sorcerer's Stone go Detroit one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month before.  ?",1
Let's  5 month ahead.  ?,1
What day should we meet go buy Prigat go Springfield delay for  6 day  ?,0
How about  go get LEonidas go Richmond 8 year ahead.  ?,1
don't I'm busy.  on Sunday ,2
Yeah... go get Baby Gap 1 year advance. ,1
Where do you want go buy Tic Tac 4 month pirior.  ?,1
Where go get Mumm 1 day earlier.  ?,1
Let's  go get Detergents go Miami hold up for 4 day  ?,0
You free go get Sweets go Madison 8  week pirior.  ?,1
"can't I'm busy...  see Friends With Kids go Bakersfield hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
What time should we meet go buy Tic Tac 9 day before.  ?,1
Sorry I'm busy.  go buy KFC go Norfolk 3 year later ,0
"Yeah... go buy Calvin Klein go Reno hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",0
Let us go buy Malibu go Madrid 5 year in advance.  ?,1
Do you want go Moreno Valley 1 year pirior.  ?,1
of course go Santa Ana delay for  1 day ,0
Are you free at see Iron Man  on Saturday  ?,2
 I can't.  go Salem 3 day advance. ,1
When  go buy Frooti go Columbus postpone 8  week  ?,0
"Are you busy  go buy Tea go Denver one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week in advance.  ?",1
Why not go get Icehouse on Wednesday  ?,2
You free go Fremont 8 month pirior.  ?,1
What place go buy Agua Vida late for 6 year  ?,0
Where we meet go get Nice Collective go Kansas City 5 month after  ?,0
Do you want go get Six Deuce go Minneapolis tomorrow  ?,2
agree go get Starbucks tomorrow ,2
What time should we meet see Ice Age 2 go Louisville 9  week in advance.  ?,1
You free go buy Nabisco defer 2 month  ?,0
No.  I'll be out of town. go Lincoln on Thursday ,2
Let us go get Avirex go Richmond the day after tomorrow  ?,2
What place go Bakersfield move to 9 year  ?,0
Sure!  go Miami 9  week later ,0
"of course late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",0
Where do you want go Houston today  ?,2
True dat go Lakewood late for 7 year ,0
what day go buy Diet foods go Rochester today  ?,2
Great.  see Terminator I go Zurich move to 4 day ,0
Nah  I'm busy...  10 month ahead. ,1
OK!  5 month later ,0
go where hold up for 10  week  ?,0
When  go get Diet foods on Monday  ?,2
  I'll be out of town. go buy C&A go Ontario on Tuesday ,2
Sure!  see Fantastic Beasts and Where To Find Them go Richmond on Thursday ,2
When should we meet go Lisbon the day after tomorrow  ?,2
"Why not go get Condiments hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
"OK to advance one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",1
Shall we go Innsbruck tomorrow  ?,2
"Shall we see Harry Potter and The Sorcerer's Stone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month before.  ?",1
Yup see The Wolf Of Wallstreet go Detroit today ,2
not I dont have time go buy Angels Jeanswear go Las Vegas 9 year earlier. ,1
You free go buy Personal Care go Ontario on Wednesday  ?,2
Let us go Bridgeport move to 2  week  ?,0
Do you want see Chocolat go Ontario 5  week ahead.  ?,1
Where go buy Hamilton Shirts on Monday  ?,2
Where should see Romeo and Juliet 3  week earlier.  ?,1
Are you free  go Dallas hold up for 8 month  ?,0
Yep defer 6  week ,0
How about  go get Malibu go Lisbon on Wednesday  ?,2
don't I can't.  go buy Cappy go Dallas defer 3 year ,0
Where we go get Merc Clothing defer 5 year  ?,0
OK!  go buy Brooks Brothers go Nashville 1 day early ,1
don't  I'll be out of town. 8 day earlier. ,1
nope  I'll be out of town. see American Pie 1 day earlier. ,1
"Yeah... go get Starbucks hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
what day go get Ground turkey late for 1 month  ?,0
no way I can't.  go Long Beach 8 day advance. ,1
Sure!  go buy Personal hygiene on Monday ,2
That's right go Ontario 6 month pirior. ,1
"Shall we go buy Angels Jeanswear one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day after  ?",0
Would you go buy Kool-Aid go Fayetteville to advance 2 day  ?,1
nope  I'll be out of town. 8  week advance. ,1
No.  I can't.  to advance 8  week ,1
Would you go buy JNCO go Jersey City 9 month before.  ?,1
Are you busy  go Omaha 1 month advance.  ?,1
Nah  I'm busy...  go Minneapolis move to 5 day ,0
Why not go get Heineken go Columbus 5  week advance.  ?,1
No.  I'm busy.  go get Tsingtao late for 3 year ,0
Where do you want go buy Bel Group on Sunday  ?,2
Want to see Terminator I move to 4 day  ?,0
What time should we meet see Allied go Las Vegas postpone 10 month  ?,0
What day should we meet go Zurich on Friday  ?,2
Would you go buy Paper Goods today  ?,2
True dat go Omaha delay for  4 month ,0
can't I can't.  go Dallas on Tuesday ,2
How about  go Valetta 6 month ahead.  ?,1
what time go get Medicines on Saturday  ?,2
What place go Orlando on Sunday  ?,2
"Shall we go Detroit one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month before.  ?",1
Shall we go get Bud Light hold up for 6 year  ?,0
What place go buy C&A on Wednesday  ?,2
Let us go get Frooti on Sunday  ?,2
You free see Fantastic Beasts and Where To Find Them late for 3  week  ?,0
"Let's  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month advance.  ?",1
Where go Atlanta on Saturday  ?,2
How about  go Amarillo 3 year earlier.  ?,1
What time should we meet go buy Guaranito move to 8 year  ?,0
Where we meet go buy Brown rice go Fayetteville on Tuesday  ?,2
"Do you want go Honolulu one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ahead.  ?",1
not I'm busy...  hold up for 6 day ,0
nope I dont have time go get Lavazza on Tuesday ,2
"Let's  go buy Edelweiss one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year early  ?",1
"Shall we go Amarillo late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
What time should we meet go Fort Lauderdale 1 year earlier.  ?,1
"When  go get Jack Daniels go London one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day earlier.  ?",1
go where go buy Bakery products postpone 8 month  ?,0
Shall we go get EMEL Fashion go Indianapolis 5 day pirior.  ?,1
"Want to go buy Pet foods go Atlanta postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
You free go Hayward postpone 9 year  ?,0
What time should we meet go buy Brooks Brothers go Paris 7  week advance.  ?,1
"Shall we one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day later  ?",0
Nice go buy Dunkin' Donuts go Tallahassee 8  week later ,0
Let's  go San Bernardino 5 day pirior.  ?,1
Let us 8  week advance.  ?,1
What day should we meet go Henderson 7 month advance.  ?,1
Why not go get Karen Kane go Hollywood 10 month later  ?,0
You free  see The Conjuring go Tokyo on Saturday  ?,2
Let us 2  week ahead.  ?,1
No. I can't.  go Zurich today ,2
Let us 1 month after  ?,0
That's right go Los Angeles the day after tomorrow ,2
Shall we go San Bernardino hold up for 9 day  ?,0
Want to go Columbus 9 month before.  ?,1
Want to see Star Wars on Thursday  ?,2
What time should we meet go Tokyo suspend 9 day  ?,0
go where go Columbus hold up for 6 day  ?,0
What time should we meet go get KFC on Wednesday  ?,2
Do you want go get Sun-Pat go Laredo 3 day in advance.  ?,1
What place 7 day later  ?,0
When should we meet go Richmond 1 month early  ?,1
Ok.  go get Hennessy go Portland to advance 4 month ,1
OK go San Francisco 3 month later ,0
Shall we go get Bakery products delay for  8 day  ?,0
Why not go buy Koton today  ?,2
When should we meet 10 day in advance.  ?,1
No. I'm busy.  go buy Dunkin' Donuts go Tallahassee 7 year in advance. ,1
Yes go get Koton 6 day after ,0
"Ok.  go get Toys hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
of course go get Magnum 8 day advance. ,1
  I have an appointment.  postpone 8 month ,0
Sounds good.  go Oklahoma City suspend 7 year ,0
Where should go Worcester 3 month later  ?,0
reject  I'll be out of town. go buy Bujo 1 month earlier. ,1
Where we meet go Bellevue to advance 8 day  ?,1
Would you go get Coffee on Tuesday  ?,2
what time go get Coca Cola hold up for 5 day  ?,0
Are you busy  go Santa Ana 7 day early  ?,1
Yep go San Francisco 4  week in advance. ,1
You free go get Bakery products go Denver suspend 2 day  ?,0
Good go get Corona go Valetta 6 month ahead. ,1
Why not go get Bujo on Saturday  ?,2
No.  I'm busy...  go buy Nestlé Waters late for 1 year ,0
When should we meet go get Poultry on Saturday  ?,2
Nice go New Orleans defer 9 day ,0
Nice delay for  3  week ,0
You free  go Worcester 8 day after  ?,0
Would you go get Max Studio go Stockton delay for  4 day  ?,0
When  go Jersey City on Wednesday  ?,2
yeah hold up for 5 month ,0
Sure.  go Miami postpone 10  week ,0
Shall we delay for  1 month  ?,0
  I'll be out of town. go Nashville on Monday ,2
You free  go buy Applebee's go Saint Paul hold up for 4  week  ?,0
Yes go buy Ground turkey go Jersey City 7  week early ,1
of course not  I have an appointment.  go Bellevue to advance 8 day ,1
Are you free  go get Kits go Innsbruck delay for  3 month  ?,0
When  go Wien on Thursday  ?,2
Where we defer 6 day  ?,0
What place go get Izod go St. Louis on Thursday  ?,2
what day go buy Aquafina on Tuesday  ?,2
Shall we go buy C&A go Omaha suspend 7 year  ?,0
Want to go get Avirex go Santa Ana today  ?,2
What time should we meet go buy Mumm go San Jose on Monday  ?,2
"don't I'm busy.  go buy Calvin Klein go Reno hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ",0
what time go get Mumm 3 day in advance.  ?,1
Great.  go Tokyo on Saturday ,2
OK!  4  week in advance. ,1
Are you busy  go buy Kinder go Bellevue on Wednesday  ?,2
Are you free at hold up for 2 year  ?,0
How about  go get Merc Clothing suspend 8  week  ?,0
can't wait go Louisville on Wednesday ,2
OK!  go get Hamilton Shirts go Richmond on Monday ,2
Sorry I can't.  see The Dark Tower 7  week in advance. ,1
Why not go get Lee hold up for 3  week  ?,0
When should we meet go get Tanqueray go Lyon 7 year advance.  ?,1
OK 3 month later ,0
When  go Kansas City 5 month ahead.  ?,1
Where go New Orleans 9 day before.  ?,1
Shall we go buy Nutella go Venice 2  week after  ?,0
Nice 10 month later ,0
Sure!  go buy Personal hygiene 9 month later ,0
You free go get Sweets go Madison on Thursday  ?,2
no I'm busy...  go get M&M Food Market 3 year earlier. ,1
When  go buy C&A go Oklahoma City on Friday  ?,2
Sure.  go get Converse go Chicago 4  week ahead. ,1
What place 10 year later  ?,0
what time go Lancaster suspend 3 month  ?,0
What location go Prague 2 year later  ?,0
Sorry.  I dont have time go get Z Lager go Wien 8  week in advance. ,1
No. I dont have time go Boston to advance 6 day ,1
When should we meet go Chicago 5 day after  ?,0
You free go get Cobblestone 3 month after  ?,0
You free go get Bakery products 4 month ahead.  ?,1
Do you want to advance 1 month  ?,1
Where do you want go buy Tic Tac go Columbus 3 month in advance.  ?,1
Where go Stockton 2 month early  ?,1
Where we go get Nonalcoholic beverages go Miami move to 4 month  ?,0
Where do you want go buy Pasta go St. Louis defer 1 year  ?,0
When  go get Brahma 6 day after  ?,0
Why not go get Medicines on Saturday  ?,2
Want to go buy Converse 10  week advance.  ?,1
"No..., I I dont have time go buy H&M go Reno late for 2 year ",0
